season_team_id,season_code,team_id,games_played,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2010_PAR,E2010,PAR,16.0,639.9,1047,289,622,75,290,244,352,198,368,566,190,106,252,50,52,395,366,970,40.0,65.44,18.06,38.88,0.465,4.69,18.12,0.259,15.25,22.0,0.693,12.38,23.0,35.38,11.88,6.62,15.75,3.12,3.25,24.69,22.88,60.62
2010_ROM,E2010,ROM,16.0,639.8,1144,331,667,97,294,191,262,141,345,486,165,143,236,52,48,340,307,1069,39.99,71.5,20.69,41.69,0.496,6.06,18.38,0.33,11.94,16.38,0.729,8.81,21.56,30.38,10.31,8.94,14.75,3.25,3.0,21.25,19.19,66.81
2010_SIE,E2010,SIE,22.0,880.0,1680,495,981,116,333,342,443,220,465,685,293,204,286,41,57,527,476,1705,40.0,76.36,22.5,44.59,0.505,5.27,15.14,0.348,15.55,20.14,0.772,10.0,21.14,31.14,13.32,9.27,13.0,1.86,2.59,23.95,21.64,77.5
2010_SOP,E2010,SOP,10.0,413.2,689,188,429,63,175,124,171,124,240,364,101,56,158,21,35,223,177,592,41.32,68.9,18.8,42.9,0.438,6.3,17.5,0.36,12.4,17.1,0.725,12.4,24.0,36.4,10.1,5.6,15.8,2.1,3.5,22.3,17.7,59.2
2010_TEL,E2010,TEL,22.0,885.0,1795,533,991,147,408,288,435,242,553,795,354,200,248,64,65,448,445,2026,40.23,81.59,24.23,45.05,0.538,6.68,18.55,0.36,13.09,19.77,0.662,11.0,25.14,36.14,16.09,9.09,11.27,2.91,2.95,20.36,20.23,92.09
2010_ULK,E2010,ULK,16.0,645.0,1251,350,671,106,286,233,329,162,394,556,235,125,212,40,37,355,346,1352,40.31,78.19,21.88,41.94,0.522,6.62,17.88,0.371,14.56,20.56,0.708,10.12,24.62,34.75,14.69,7.81,13.25,2.5,2.31,22.19,21.62,84.5
2010_ZAL,E2010,ZAL,16.0,660.0,1180,309,609,98,319,268,355,165,428,593,204,96,293,54,51,348,354,1181,41.25,73.75,19.31,38.06,0.507,6.12,19.94,0.307,16.75,22.19,0.755,10.31,26.75,37.06,12.75,6.0,18.31,3.38,3.19,21.75,22.12,73.81
2011_BAM,E2011,BAM,10.0,400.0,773,217,425,64,199,147,197,97,226,323,138,54,114,29,23,205,208,790,40.0,77.3,21.7,42.5,0.511,6.4,19.9,0.322,14.7,19.7,0.746,9.7,22.6,32.3,13.8,5.4,11.4,2.9,2.3,20.5,20.8,79.0
2011_BAR,E2011,BAR,21.0,841.0,1572,426,855,148,424,276,350,213,530,743,322,151,222,79,42,393,414,1845,40.05,74.86,20.29,40.71,0.498,7.05,20.19,0.349,13.14,16.67,0.789,10.14,25.24,35.38,15.33,7.19,10.57,3.76,2.0,18.71,19.71,87.86
2011_BAS,E2011,BAS,10.0,406.0,802,204,381,89,249,127,160,107,219,326,148,78,116,26,23,216,204,859,40.6,80.2,20.4,38.1,0.535,8.9,24.9,0.357,12.7,16.0,0.794,10.7,21.9,32.6,14.8,7.8,11.6,2.6,2.3,21.6,20.4,85.9
2011_BIL,E2011,BIL,20.0,800.0,1509,421,767,130,387,277,349,182,477,659,298,112,276,45,47,462,422,1585,40.0,75.45,21.05,38.35,0.549,6.5,19.35,0.336,13.85,17.45,0.794,9.1,23.85,32.95,14.9,5.6,13.8,2.25,2.35,23.1,21.1,79.25
2011_CHA,E2011,CHA,10.0,405.0,729,203,400,73,206,104,163,83,231,314,128,62,140,17,35,233,203,656,40.5,72.9,20.3,40.0,0.507,7.3,20.6,0.354,10.4,16.3,0.638,8.3,23.1,31.4,12.8,6.2,14.0,1.7,3.5,23.3,20.3,65.6
2011_CSK,E2011,CSK,22.0,885.0,1837,459,807,185,481,364,477,208,558,766,410,148,297,84,30,468,485,2178,40.23,83.5,20.86,36.68,0.569,8.41,21.86,0.385,16.55,21.68,0.763,9.45,25.36,34.82,18.64,6.73,13.5,3.82,1.36,21.27,22.05,99.0
2011_CTU,E2011,CTU,16.0,646.0,1144,279,593,122,337,220,276,143,360,503,258,75,184,35,50,365,332,1163,40.38,71.5,17.44,37.06,0.47,7.62,21.06,0.362,13.75,17.25,0.797,8.94,22.5,31.44,16.12,4.69,11.5,2.19,3.12,22.81,20.75,72.69
2011_GAL,E2011,GAL,16.0,650.0,1117,321,642,94,306,193,267,167,371,538,230,115,229,34,60,353,326,1111,40.62,69.81,20.06,40.12,0.5,5.88,19.12,0.307,12.06,16.69,0.723,10.44,23.19,33.62,14.38,7.19,14.31,2.12,3.75,22.06,20.38,69.44
2011_IST,E2011,IST,16.0,640.0,1108,305,637,99,320,201,279,151,374,525,225,127,214,46,51,341,334,1128,40.0,69.25,19.06,39.81,0.479,6.19,20.0,0.309,12.56,17.44,0.72,9.44,23.38,32.81,14.06,7.94,13.38,2.88,3.19,21.31,20.88,70.5
2011_LJU,E2011,LJU,10.0,400.0,589,180,381,47,197,88,123,95,228,323,104,50,134,18,24,187,175,528,40.0,58.9,18.0,38.1,0.472,4.7,19.7,0.239,8.8,12.3,0.715,9.5,22.8,32.3,10.4,5.0,13.4,1.8,2.4,18.7,17.5,52.8
2011_MAD,E2011,MAD,16.0,640.0,1375,359,689,126,331,279,348,193,411,604,255,85,201,68,45,349,364,1552,40.0,85.94,22.44,43.06,0.521,7.88,20.69,0.381,17.44,21.75,0.802,12.06,25.69,37.75,15.94,5.31,12.56,4.25,2.81,21.81,22.75,97.0
2011_MAL,E2011,MAL,16.0,645.0,1198,369,743,76,287,232,316,183,407,590,209,91,216,54,52,309,337,1233,40.31,74.88,23.06,46.44,0.497,4.75,17.94,0.265,14.5,19.75,0.734,11.44,25.44,36.88,13.06,5.69,13.5,3.38,3.25,19.31,21.06,77.06
2011_MIL,E2011,MIL,16.0,640.0,1117,289,584,113,349,200,292,129,390,519,224,72,187,39,44,349,350,1118,40.0,69.81,18.06,36.5,0.495,7.06,21.81,0.324,12.5,18.25,0.685,8.06,24.38,32.44,14.0,4.5,11.69,2.44,2.75,21.81,21.88,69.88
2011_NAN,E2011,NAN,10.0,401.0,743,225,464,53,146,134,189,96,216,312,126,84,146,33,23,209,218,751,40.1,74.3,22.5,46.4,0.485,5.3,14.6,0.363,13.4,18.9,0.709,9.6,21.6,31.2,12.6,8.4,14.6,3.3,2.3,20.9,21.8,75.1
2011_OLY,E2011,OLY,22.0,885.0,1682,433,836,144,431,384,528,243,503,746,302,125,304,68,71,482,525,1757,40.23,76.45,19.68,38.0,0.518,6.55,19.59,0.334,17.45,24.0,0.727,11.05,22.86,33.91,13.73,5.68,13.82,3.09,3.23,21.91,23.86,79.86
2011_PAN,E2011,PAN,23.0,930.0,1814,476,934,170,445,352,485,253,551,804,353,183,292,60,83,478,519,2014,40.43,78.87,20.7,40.61,0.51,7.39,19.35,0.382,15.3,21.09,0.726,11.0,23.96,34.96,15.35,7.96,12.7,2.61,3.61,20.78,22.57,87.57
2011_PAR,E2011,PAR,10.0,400.0,739,202,395,51,181,182,222,100,241,341,126,42,138,21,35,241,227,719,40.0,73.9,20.2,39.5,0.511,5.1,18.1,0.282,18.2,22.2,0.82,10.0,24.1,34.1,12.6,4.2,13.8,2.1,3.5,24.1,22.7,71.9
2011_SIE,E2011,SIE,20.0,800.0,1552,400,810,143,364,323,407,155,474,629,259,114,218,46,61,461,439,1584,40.0,77.6,20.0,40.5,0.494,7.15,18.2,0.393,16.15,20.35,0.794,7.75,23.7,31.45,12.95,5.7,10.9,2.3,3.05,23.05,21.95,79.2
2011_SOP,E2011,SOP,10.0,407.0,618,149,353,77,232,89,141,92,233,325,128,61,145,14,25,212,186,539,40.7,61.8,14.9,35.3,0.422,7.7,23.2,0.332,8.9,14.1,0.631,9.2,23.3,32.5,12.8,6.1,14.5,1.4,2.5,21.2,18.6,53.9
2011_TEL,E2011,TEL,21.0,851.0,1603,489,940,111,321,292,404,208,508,716,281,139,272,70,55,465,457,1701,40.52,76.33,23.29,44.76,0.52,5.29,15.29,0.346,13.9,19.24,0.723,9.9,24.19,34.1,13.38,6.62,12.95,3.33,2.62,22.14,21.76,81.0
2011_ULK,E2011,ULK,16.0,655.0,1205,334,680,89,273,270,355,167,389,556,181,108,212,39,42,367,361,1214,40.94,75.31,20.88,42.5,0.491,5.56,17.06,0.326,16.88,22.19,0.761,10.44,24.31,34.75,11.31,6.75,13.25,2.44,2.62,22.94,22.56,75.88
2011_UNK,E2011,UNK,19.0,766.0,1319,331,692,127,337,276,360,160,482,642,227,115,269,64,44,378,408,1429,40.32,69.42,17.42,36.42,0.478,6.68,17.74,0.377,14.53,18.95,0.767,8.42,25.37,33.79,11.95,6.05,14.16,3.37,2.32,19.89,21.47,75.21
2011_ZAG,E2011,ZAG,10.0,400.0,718,187,374,75,226,119,144,95,244,339,129,51,171,16,26,201,178,670,40.0,71.8,18.7,37.4,0.5,7.5,22.6,0.332,11.9,14.4,0.826,9.5,24.4,33.9,12.9,5.1,17.1,1.6,2.6,20.1,17.8,67.0
2011_ZAL,E2011,ZAL,16.0,645.0,1192,329,673,104,303,222,314,173,388,561,205,79,222,32,46,382,346,1130,40.31,74.5,20.56,42.06,0.489,6.5,18.94,0.343,13.88,19.62,0.707,10.81,24.25,35.06,12.81,4.94,13.88,2.0,2.88,23.88,21.62,70.62
2012_BAM,E2012,BAM,24.0,975.0,1766,447,929,182,510,326,433,219,521,740,331,106,321,67,90,543,505,1644,40.62,73.58,18.62,38.71,0.481,7.58,21.25,0.357,13.58,18.04,0.753,9.12,21.71,30.83,13.79,4.42,13.38,2.79,3.75,22.62,21.04,68.5
2012_BAR,E2012,BAR,31.0,1252.0,2399,687,1232,217,599,374,489,278,809,1087,492,167,400,94,75,576,601,2747,40.39,77.39,22.16,39.74,0.558,7.0,19.32,0.362,12.06,15.77,0.765,8.97,26.1,35.06,15.87,5.39,12.9,3.03,2.42,18.58,19.39,88.61
2012_BAS,E2012,BAS,28.0,1124.0,2166,567,1084,227,626,351,461,303,621,924,443,169,344,63,57,584,523,2277,40.14,77.36,20.25,38.71,0.523,8.11,22.36,0.363,12.54,16.46,0.761,10.82,22.18,33.0,15.82,6.04,12.29,2.25,2.04,20.86,18.68,81.32
2012_BER,E2012,BER,24.0,960.2,1681,498,1014,136,365,277,366,244,528,772,335,120,342,38,50,535,467,1652,40.01,70.04,20.75,42.25,0.491,5.67,15.21,0.373,11.54,15.25,0.757,10.17,22.0,32.17,13.96,5.0,14.25,1.58,2.08,22.29,19.46,68.83
2012_BES,E2012,BES,24.0,961.0,1592,410,864,169,514,265,415,251,530,781,310,137,353,68,84,473,458,1487,40.04,66.33,17.08,36.0,0.475,7.04,21.42,0.329,11.04,17.29,0.639,10.46,22.08,32.54,12.92,5.71,14.71,2.83,3.5,19.71,19.08,61.96
2012_CED,E2012,CED,10.0,414.8,725,218,404,66,207,91,130,94,223,317,128,50,143,17,16,216,181,677,41.48,72.5,21.8,40.4,0.54,6.6,20.7,0.319,9.1,13.0,0.7,9.4,22.3,31.7,12.8,5.0,14.3,1.7,1.6,21.6,18.1,67.7
2012_CHL,E2012,CHL,10.0,405.0,782,190,384,84,250,150,203,111,242,353,148,63,162,21,28,224,214,754,40.5,78.2,19.0,38.4,0.495,8.4,25.0,0.336,15.0,20.3,0.739,11.1,24.2,35.3,14.8,6.3,16.2,2.1,2.8,22.4,21.4,75.4
2012_CSK,E2012,CSK,30.0,1211.0,2349,625,1120,229,589,412,566,246,747,993,525,188,394,103,57,560,619,2757,40.37,78.3,20.83,37.33,0.558,7.63,19.63,0.389,13.73,18.87,0.728,8.2,24.9,33.1,17.5,6.27,13.13,3.43,1.9,18.67,20.63,91.9
2012_CTU,E2012,CTU,10.0,400.0,708,188,383,71,189,119,172,90,210,300,129,42,108,28,23,202,188,696,40.0,70.8,18.8,38.3,0.491,7.1,18.9,0.376,11.9,17.2,0.692,9.0,21.0,30.0,12.9,4.2,10.8,2.8,2.3,20.2,18.8,69.6
2012_IST,E2012,IST,29.0,1166.0,2110,617,1250,161,469,393,550,319,708,1027,422,200,391,61,69,565,592,2289,40.21,72.76,21.28,43.1,0.494,5.55,16.17,0.343,13.55,18.97,0.715,11.0,24.41,35.41,14.55,6.9,13.48,2.1,2.38,19.48,20.41,78.93
2012_KHI,E2012,KHI,24.0,961.0,1886,557,1024,162,436,286,373,216,566,782,460,137,294,91,70,529,456,2091,40.04,78.58,23.21,42.67,0.544,6.75,18.17,0.372,11.92,15.54,0.767,9.0,23.58,32.58,19.17,5.71,12.25,3.79,2.92,22.04,19.0,87.12
2012_LIE,E2012,LIE,10.0,400.0,670,188,417,56,185,126,169,108,226,334,107,65,143,26,33,232,206,599,40.0,67.0,18.8,41.7,0.451,5.6,18.5,0.303,12.6,16.9,0.746,10.8,22.6,33.4,10.7,6.5,14.3,2.6,3.3,23.2,20.6,59.9
2012_LJU,E2012,LJU,10.0,400.0,722,187,375,65,217,153,205,113,216,329,135,41,132,11,29,214,228,699,40.0,72.2,18.7,37.5,0.499,6.5,21.7,0.3,15.3,20.5,0.746,11.3,21.6,32.9,13.5,4.1,13.2,1.1,2.9,21.4,22.8,69.9
2012_MAD,E2012,MAD,29.0,1171.2,2302,583,1136,234,700,434,577,359,706,1065,435,192,332,107,86,620,639,2540,40.39,79.38,20.1,39.17,0.513,8.07,24.14,0.334,14.97,19.9,0.752,12.38,24.34,36.72,15.0,6.62,11.45,3.69,2.97,21.38,22.03,87.59
2012_MAL,E2012,MAL,24.0,967.0,1750,441,930,187,528,307,421,263,602,865,311,131,306,69,54,536,508,1794,40.29,72.92,18.38,38.75,0.474,7.79,22.0,0.354,12.79,17.54,0.729,10.96,25.08,36.04,12.96,5.46,12.75,2.88,2.25,22.33,21.17,74.75
2012_MIL,E2012,MIL,10.0,401.0,760,177,356,94,236,124,171,85,221,306,149,60,131,17,19,226,203,751,40.1,76.0,17.7,35.6,0.497,9.4,23.6,0.398,12.4,17.1,0.725,8.5,22.1,30.6,14.9,6.0,13.1,1.7,1.9,22.6,20.3,75.1
2012_OLY,E2012,OLY,31.0,1241.0,2390,603,1192,244,694,452,618,317,792,1109,482,158,377,98,95,628,666,2598,40.03,77.1,19.45,38.45,0.506,7.87,22.39,0.352,14.58,19.94,0.731,10.23,25.55,35.77,15.55,5.1,12.16,3.16,3.06,20.26,21.48,83.81
2012_PAN,E2012,PAN,29.0,1168.0,2063,503,945,226,643,379,567,265,724,989,446,152,409,99,72,615,621,2227,40.28,71.14,17.34,32.59,0.532,7.79,22.17,0.351,13.07,19.55,0.668,9.14,24.97,34.1,15.38,5.24,14.1,3.41,2.48,21.21,21.41,76.79
2012_PAR,E2012,PAR,10.0,416.0,731,205,442,52,166,165,221,117,241,358,117,71,161,26,45,236,240,694,41.6,73.1,20.5,44.2,0.464,5.2,16.6,0.313,16.5,22.1,0.747,11.7,24.1,35.8,11.7,7.1,16.1,2.6,4.5,23.6,24.0,69.4
2012_SIE,E2012,SIE,24.0,975.4,1915,408,833,253,652,340,429,230,529,759,379,122,280,60,56,508,506,1984,40.64,79.79,17.0,34.71,0.49,10.54,27.17,0.388,14.17,17.88,0.793,9.58,22.04,31.62,15.79,5.08,11.67,2.5,2.33,21.17,21.08,82.67
2012_SOP,E2012,SOP,10.0,406.0,704,176,376,73,204,133,202,109,246,355,140,43,163,18,36,231,218,648,40.6,70.4,17.6,37.6,0.468,7.3,20.4,0.358,13.3,20.2,0.658,10.9,24.6,35.5,14.0,4.3,16.3,1.8,3.6,23.1,21.8,64.8
2012_TEL,E2012,TEL,27.0,1088.0,2088,584,1110,193,510,341,468,263,616,879,412,198,317,116,94,506,532,2338,40.3,77.33,21.63,41.11,0.526,7.15,18.89,0.378,12.63,17.33,0.729,9.74,22.81,32.56,15.26,7.33,11.74,4.3,3.48,18.74,19.7,86.59
2012_ULK,E2012,ULK,24.0,960.0,1782,528,1018,132,398,330,436,219,474,693,289,153,292,44,79,492,502,1738,40.0,74.25,22.0,42.42,0.519,5.5,16.58,0.332,13.75,18.17,0.757,9.12,19.75,28.88,12.04,6.38,12.17,1.83,3.29,20.5,20.92,72.42
2012_ZAL,E2012,ZAL,24.0,981.0,1869,476,909,185,502,362,459,286,533,819,326,167,338,47,71,473,526,2025,40.88,77.88,19.83,37.88,0.524,7.71,20.92,0.369,15.08,19.12,0.789,11.92,22.21,34.12,13.58,6.96,14.08,1.96,2.96,19.71,21.92,84.38
2013_BAM,E2013,BAM,10.0,400.0,756,198,409,83,216,111,150,123,212,335,167,45,126,22,42,215,193,752,40.0,75.6,19.8,40.9,0.484,8.3,21.6,0.384,11.1,15.0,0.74,12.3,21.2,33.5,16.7,4.5,12.6,2.2,4.2,21.5,19.3,75.2
2013_BAR,E2013,BAR,29.0,1166.0,2300,656,1158,219,618,331,486,305,715,1020,533,128,343,94,72,545,562,2621,40.21,79.31,22.62,39.93,0.566,7.55,21.31,0.354,11.41,16.76,0.681,10.52,24.66,35.17,18.38,4.41,11.83,3.24,2.48,18.79,19.38,90.38
2013_BAS,E2013,BAS,24.0,960.0,1828,488,923,179,510,315,403,205,564,769,390,135,326,83,56,476,479,1972,40.0,76.17,20.33,38.46,0.529,7.46,21.25,0.351,13.12,16.79,0.782,8.54,23.5,32.04,16.25,5.62,13.58,3.46,2.33,19.83,19.96,82.17
2013_CSK,E2013,CSK,31.0,1261.0,2403,671,1223,229,581,374,519,263,762,1025,580,194,352,96,50,580,629,2896,40.68,77.52,21.65,39.45,0.549,7.39,18.74,0.394,12.06,16.74,0.721,8.48,24.58,33.06,18.71,6.26,11.35,3.1,1.61,18.71,20.29,93.42
2013_GAL,E2013,GAL,27.0,1084.9,1971,505,1028,206,612,343,453,291,599,890,404,121,265,55,68,495,513,2087,40.18,73.0,18.7,38.07,0.491,7.63,22.67,0.337,12.7,16.78,0.757,10.78,22.19,32.96,14.96,4.48,9.81,2.04,2.52,18.33,19.0,77.3
2013_GSS,E2013,GSS,10.0,401.0,707,226,424,61,201,72,106,99,231,330,158,34,130,24,23,201,173,700,40.1,70.7,22.6,42.4,0.533,6.1,20.1,0.303,7.2,10.6,0.679,9.9,23.1,33.0,15.8,3.4,13.0,2.4,2.3,20.1,17.3,70.0
2013_IST,E2013,IST,24.0,975.2,1708,481,1001,166,463,248,371,210,522,732,370,183,296,56,78,486,434,1683,40.63,71.17,20.04,41.71,0.481,6.92,19.29,0.359,10.33,15.46,0.668,8.75,21.75,30.5,15.42,7.62,12.33,2.33,3.25,20.25,18.08,70.12
2013_LIE,E2013,LIE,10.0,405.0,686,184,402,65,207,123,167,96,202,298,161,79,147,17,38,212,204,644,40.5,68.6,18.4,40.2,0.458,6.5,20.7,0.314,12.3,16.7,0.737,9.6,20.2,29.8,16.1,7.9,14.7,1.7,3.8,21.2,20.4,64.4
2013_MAD,E2013,MAD,31.0,1244.8,2656,615,1146,304,763,514,635,322,767,1089,552,229,317,118,71,578,680,3247,40.16,85.68,19.84,36.97,0.537,9.81,24.61,0.398,16.58,20.48,0.809,10.39,24.74,35.13,17.81,7.39,10.23,3.81,2.29,18.65,21.94,104.74
2013_MAL,E2013,MAL,24.0,960.0,1788,501,998,168,493,282,380,318,519,837,351,129,284,67,70,432,493,1959,40.0,74.5,20.88,41.58,0.502,7.0,20.54,0.341,11.75,15.83,0.742,13.25,21.62,34.88,14.62,5.38,11.83,2.79,2.92,18.0,20.54,81.62
2013_MIL,E2013,MIL,28.0,1124.0,2154,512,1030,235,643,425,584,292,632,924,372,175,334,65,82,605,620,2204,40.14,76.93,18.29,36.79,0.497,8.39,22.96,0.365,15.18,20.86,0.728,10.43,22.57,33.0,13.29,6.25,11.93,2.32,2.93,21.61,22.14,78.71
2013_MUN,E2013,MUN,24.0,962.4,1858,489,1006,187,513,319,407,330,590,920,358,126,309,35,67,556,481,1915,40.1,77.42,20.38,41.92,0.486,7.79,21.38,0.365,13.29,16.96,0.784,13.75,24.58,38.33,14.92,5.25,12.88,1.46,2.79,23.17,20.04,79.79
2013_NIK,E2013,NIK,10.0,400.0,737,188,385,76,216,133,168,77,214,291,148,76,138,33,31,179,194,759,40.0,73.7,18.8,38.5,0.488,7.6,21.6,0.352,13.3,16.8,0.792,7.7,21.4,29.1,14.8,7.6,13.8,3.3,3.1,17.9,19.4,75.9
2013_NTR,E2013,NTR,10.0,401.0,682,193,389,69,221,89,132,99,211,310,127,67,131,22,23,208,160,615,40.1,68.2,19.3,38.9,0.496,6.9,22.1,0.312,8.9,13.2,0.674,9.9,21.1,31.0,12.7,6.7,13.1,2.2,2.3,20.8,16.0,61.5
2013_OLY,E2013,OLY,29.0,1160.9,2236,574,1061,240,639,368,539,297,693,990,507,150,354,104,81,623,618,2490,40.03,77.1,19.79,36.59,0.541,8.28,22.03,0.376,12.69,18.59,0.683,10.24,23.9,34.14,17.48,5.17,12.21,3.59,2.79,21.48,21.31,85.86
2013_PAN,E2013,PAN,29.0,1184.8,2036,494,993,221,678,385,514,277,668,945,450,211,379,76,84,584,592,2178,40.86,70.21,17.03,34.24,0.497,7.62,23.38,0.326,13.28,17.72,0.749,9.55,23.03,32.59,15.52,7.28,13.07,2.62,2.9,20.14,20.41,75.1
2013_PAR,E2013,PAR,24.0,960.0,1621,483,1027,127,371,274,385,289,545,834,290,151,351,46,82,485,457,1582,40.0,67.54,20.12,42.79,0.47,5.29,15.46,0.342,11.42,16.04,0.712,12.04,22.71,34.75,12.08,6.29,14.62,1.92,3.42,20.21,19.04,65.92
2013_RED,E2013,RED,10.0,405.2,804,236,450,62,174,146,206,122,243,365,151,81,147,23,39,228,224,848,40.52,80.4,23.6,45.0,0.524,6.2,17.4,0.356,14.6,20.6,0.709,12.2,24.3,36.5,15.1,8.1,14.7,2.3,3.9,22.8,22.4,84.8
2013_SIE,E2013,SIE,10.0,399.9,674,175,393,79,231,87,118,102,234,336,133,52,100,24,32,208,169,647,39.99,67.4,17.5,39.3,0.445,7.9,23.1,0.342,8.7,11.8,0.737,10.2,23.4,33.6,13.3,5.2,10.0,2.4,3.2,20.8,16.9,64.7
2013_STR,E2013,STR,10.0,401.0,705,215,429,58,172,101,133,103,198,301,185,77,151,30,24,204,188,747,40.1,70.5,21.5,42.9,0.501,5.8,17.2,0.337,10.1,13.3,0.759,10.3,19.8,30.1,18.5,7.7,15.1,3.0,2.4,20.4,18.8,74.7
2013_TEL,E2013,TEL,30.0,1210.0,2384,631,1158,249,640,375,525,244,718,962,521,171,349,79,84,649,604,2571,40.33,79.47,21.03,38.6,0.545,8.3,21.33,0.389,12.5,17.5,0.714,8.13,23.93,32.07,17.37,5.7,11.63,2.63,2.8,21.63,20.13,85.7
2013_TIV,E2013,TIV,24.0,966.0,1821,516,968,163,474,300,435,221,588,809,440,164,320,81,47,459,478,2069,40.25,75.88,21.5,40.33,0.533,6.79,19.75,0.344,12.5,18.12,0.69,9.21,24.5,33.71,18.33,6.83,13.33,3.38,1.96,19.12,19.92,86.21
2013_ULK,E2013,ULK,24.0,960.1,1927,555,992,149,440,370,483,250,573,823,355,152,287,54,58,517,505,2113,40.0,80.29,23.12,41.33,0.559,6.21,18.33,0.339,15.42,20.12,0.766,10.42,23.88,34.29,14.79,6.33,11.96,2.25,2.42,21.54,21.04,88.04
2013_ZAL,E2013,ZAL,24.0,960.0,1805,436,856,216,568,285,363,233,586,819,403,126,393,61,61,498,466,1878,40.0,75.21,18.17,35.67,0.509,9.0,23.67,0.38,11.88,15.12,0.785,9.71,24.42,34.12,16.79,5.25,16.38,2.54,2.54,20.75,19.42,78.25
2014_BAR,E2014,BAR,28.0,1132.0,2285,578,1107,231,630,436,549,291,716,1007,521,151,313,77,73,535,603,2682,40.43,81.61,20.64,39.54,0.522,8.25,22.5,0.367,15.57,19.61,0.794,10.39,25.57,35.96,18.61,5.39,11.18,2.75,2.61,19.11,21.54,95.79
2014_BAS,E2014,BAS,24.0,960.0,1958,491,980,199,592,379,508,303,619,922,344,156,289,93,79,514,519,2099,40.0,81.58,20.46,40.83,0.501,8.29,24.67,0.336,15.79,21.17,0.746,12.62,25.79,38.42,14.33,6.5,12.04,3.88,3.29,21.42,21.62,87.46
2014_BER,E2014,BER,24.0,965.1,1738,511,997,145,402,281,395,254,554,808,405,158,376,47,68,563,475,1767,40.21,72.42,21.29,41.54,0.513,6.04,16.75,0.361,11.71,16.46,0.711,10.58,23.08,33.67,16.88,6.58,15.67,1.96,2.83,23.46,19.79,73.62
2014_CED,E2014,CED,10.0,400.0,740,185,387,88,246,106,143,117,212,329,176,72,130,7,25,232,196,736,40.0,74.0,18.5,38.7,0.478,8.8,24.6,0.358,10.6,14.3,0.741,11.7,21.2,32.9,17.6,7.2,13.0,0.7,2.5,23.2,19.6,73.6
2014_CSK,E2014,CSK,30.0,1214.9,2613,637,1165,286,698,481,611,318,795,1113,626,216,394,126,75,636,655,3174,40.5,87.1,21.23,38.83,0.547,9.53,23.27,0.41,16.03,20.37,0.787,10.6,26.5,37.1,20.87,7.2,13.13,4.2,2.5,21.2,21.83,105.8
2014_GAL,E2014,GAL,24.0,975.0,1826,455,903,183,540,367,474,238,558,796,357,130,308,49,63,413,521,1983,40.63,76.08,18.96,37.62,0.504,7.62,22.5,0.339,15.29,19.75,0.774,9.92,23.25,33.17,14.88,5.42,12.83,2.04,2.62,17.21,21.71,82.62
2014_IST,E2014,IST,28.0,1120.0,2119,541,1102,210,604,407,539,273,720,993,484,169,338,81,93,632,583,2279,40.0,75.68,19.32,39.36,0.491,7.5,21.57,0.348,14.54,19.25,0.755,9.75,25.71,35.46,17.29,6.04,12.07,2.89,3.32,22.57,20.82,81.39
2014_KLA,E2014,KLA,10.0,405.0,763,196,379,79,244,134,197,100,250,350,162,69,136,16,31,230,204,756,40.5,76.3,19.6,37.9,0.517,7.9,24.4,0.324,13.4,19.7,0.68,10.0,25.0,35.0,16.2,6.9,13.6,1.6,3.1,23.0,20.4,75.6
2014_LMG,E2014,LMG,10.0,400.0,702,175,370,82,247,106,142,105,208,313,165,85,147,20,24,199,203,722,40.0,70.2,17.5,37.0,0.473,8.2,24.7,0.332,10.6,14.2,0.746,10.5,20.8,31.3,16.5,8.5,14.7,2.0,2.4,19.9,20.3,72.2
2014_MAD,E2014,MAD,30.0,1202.0,2589,643,1204,285,743,448,569,321,726,1047,644,245,286,71,76,624,656,3126,40.07,86.3,21.43,40.13,0.534,9.5,24.77,0.384,14.93,18.97,0.787,10.7,24.2,34.9,21.47,8.17,9.53,2.37,2.53,20.8,21.87,104.2
2014_MAL,E2014,MAL,24.0,966.0,1842,487,969,171,550,355,477,335,558,893,401,138,309,48,68,432,529,2059,40.25,76.75,20.29,40.38,0.503,7.12,22.92,0.311,14.79,19.88,0.744,13.96,23.25,37.21,16.71,5.75,12.88,2.0,2.83,18.0,22.04,85.79
2014_MIL,E2014,MIL,24.0,974.0,1858,484,947,184,579,338,472,263,538,801,357,137,240,58,78,560,499,1840,40.58,77.42,20.17,39.46,0.511,7.67,24.12,0.318,14.08,19.67,0.716,10.96,22.42,33.38,14.88,5.71,10.0,2.42,3.25,23.33,20.79,76.67
