game_player_id,game_id,game,round,phase,season_code,player_id,is_starter,is_playing,team_id,dorsal,player,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation
2007_129_PTEX,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTEX,1.0,1.0,ROA,45,PELLIN_ MARC-ANTOINE,24:18,0,0,2,0,0,0,0,2,0,2,5,1,3,0,1,1,0,1
2007_129_PTEZ,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTEZ,1.0,1.0,ROA,55,RUSH_ BRION,29:04,12,4,7,1,6,1,3,1,2,3,2,5,0,0,0,2,3,13
2007_129_ROA,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,ROA,0.0,1.0,ROA,TOTAL,CHORALE ROANNE,200:00,68,18,37,7,30,11,15,16,16,32,11,15,16,1,3,13,13,62
2007_195_PCBX,2007_195,BAS-LIE,18,TOP 16,E2007,PCBX,0.0,1.0,BAS,5,PRIGIONI_ PABLO,35:37,16,1,1,4,9,2,2,0,2,2,4,0,3,0,0,4,1,11
2007_195_P000018,2007_195,BAS-LIE,18,TOP 16,E2007,P000018,0.0,0.0,BAS,6,GARCIA_ ANDER,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_195_PANB,2007_195,BAS-LIE,18,TOP 16,E2007,PANB,0.0,0.0,BAS,8,RAKOCEVIC_ IGOR,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_195_PAJK,2007_195,BAS-LIE,18,TOP 16,E2007,PAJK,1.0,1.0,BAS,9,VIDAL_ SERGI,04:27,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1
2007_195_PAFP,2007_195,BAS-LIE,18,TOP 16,E2007,PAFP,1.0,1.0,BAS,10,PLANINIC_ ZORAN,40:00,16,4,7,2,4,2,3,2,4,6,8,2,1,0,1,2,10,32
2007_195_PTGX,2007_195,BAS-LIE,18,TOP 16,E2007,PTGX,0.0,0.0,BAS,11,FERNANDEZ_ LUCHO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_195_PJZJ,2007_195,BAS-LIE,18,TOP 16,E2007,PJZJ,1.0,1.0,BAS,12,TELETOVIC_ MIRZA,21:51,15,2,3,3,8,2,2,0,0,0,1,0,0,0,0,2,1,9
2007_195_PBVC,2007_195,BAS-LIE,18,TOP 16,E2007,PBVC,1.0,1.0,BAS,13,JASAITIS_ SIMAS,25:40,12,1,1,3,3,1,2,1,0,1,0,1,1,0,0,2,3,13
2007_195_PTGD,2007_195,BAS-LIE,18,TOP 16,E2007,PTGD,0.0,1.0,BAS,15,SINGLETON_ JAMES,20:49,2,1,1,0,1,0,0,1,1,2,0,1,2,2,0,3,0,1
2007_195_PCBY,2007_195,BAS-LIE,18,TOP 16,E2007,PCBY,0.0,1.0,BAS,21,SPLITTER_ TIAGO,25:24,13,5,8,0,0,3,6,0,1,1,1,1,1,0,0,2,4,11
2007_195_P000719,2007_195,BAS-LIE,18,TOP 16,E2007,P000719,0.0,1.0,BAS,30,MUONEKE_ GABE,11:43,2,1,6,0,0,0,0,2,2,4,0,0,0,0,0,0,1,2
2007_195_PJTT,2007_195,BAS-LIE,18,TOP 16,E2007,PJTT,1.0,1.0,BAS,45,MCDONALD_ WILL,14:29,10,4,7,0,0,2,3,2,2,4,0,1,0,0,0,2,3,12
2007_195_BAS,2007_195,BAS-LIE,18,TOP 16,E2007,BAS,0.0,1.0,BAS,TOTAL,TAU CERAMICA,200:00,87,19,34,12,25,13,20,8,13,21,15,7,8,2,1,17,23,94
2007_195_PBUX,2007_195,BAS-LIE,18,TOP 16,E2007,PBUX,0.0,0.0,LIE,5,SLEZAS_ ANDRIUS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_195_PLOK,2007_195,BAS-LIE,18,TOP 16,E2007,PLOK,1.0,1.0,LIE,6,VROMAN_ JACKSON,26:16,15,5,7,0,0,5,6,2,5,7,0,1,3,1,1,4,7,20
2007_195_PBUU,2007_195,BAS-LIE,18,TOP 16,E2007,PBUU,0.0,1.0,LIE,8,LUKAUSKIS_ MINDAUGAS,27:20,13,3,5,1,3,4,5,0,2,2,8,0,1,0,1,4,2,14
2007_195_PCOH,2007_195,BAS-LIE,18,TOP 16,E2007,PCOH,1.0,1.0,LIE,10,PRICE_ HOLLIS,40:00,14,3,6,2,3,2,2,0,3,3,5,1,5,0,0,2,3,15
2007_195_PTFN,2007_195,BAS-LIE,18,TOP 16,E2007,PTFN,0.0,1.0,LIE,12,ANISIMOVAS_ MICHAILIS,13:43,2,1,2,0,0,0,0,0,3,3,0,0,0,0,0,2,1,3
2007_195_PLOC,2007_195,BAS-LIE,18,TOP 16,E2007,PLOC,1.0,1.0,LIE,13,EIDSON_ CHUCK,35:59,15,3,8,2,2,3,4,2,1,3,2,3,4,0,0,2,3,14
2007_195_PKNS,2007_195,BAS-LIE,18,TOP 16,E2007,PKNS,1.0,1.0,LIE,21,JOMANTAS_ ARTURAS,22:31,4,1,3,0,0,2,2,2,1,3,0,0,0,0,0,4,1,2
2007_195_P000703,2007_195,BAS-LIE,18,TOP 16,E2007,P000703,0.0,0.0,LIE,25,JORDAN_ JARED,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_195_PLTT,2007_195,BAS-LIE,18,TOP 16,E2007,PLTT,0.0,1.0,LIE,31,GECEVICIUS_ MARTYNAS,04:02,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2
2007_195_PTFM,2007_195,BAS-LIE,18,TOP 16,E2007,PTFM,0.0,0.0,LIE,41,BRAZDAUSKIS_ LUKAS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_195_PTFL,2007_195,BAS-LIE,18,TOP 16,E2007,PTFL,1.0,1.0,LIE,51,BAJRAMOVIC_ KENAN,30:09,18,3,5,4,6,0,0,1,4,5,1,0,2,0,0,4,0,14
2007_195_LIE,2007_195,BAS-LIE,18,TOP 16,E2007,LIE,0.0,1.0,LIE,TOTAL,LIETUVOS RYTAS,200:00,84,19,36,10,15,16,19,7,21,28,16,6,16,1,2,23,17,86
2007_029_PJXV,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PJXV,1.0,1.0,ARI,4,CASTLE_ TERREL,31:49,8,0,1,0,2,8,10,0,0,0,3,0,1,0,0,3,9,11
2007_029_PTEO,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PTEO,0.0,1.0,ARI,5,TERRY_ REYSHAWN,21:21,10,3,4,0,3,4,6,2,2,4,0,1,1,2,0,1,3,12
2007_029_PBAO,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PBAO,0.0,1.0,ARI,7,SERAPINAS_ SIMONAS,15:49,4,2,3,0,3,0,0,1,2,3,0,0,1,1,0,2,0,1
2007_029_PTEM,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PTEM,1.0,1.0,ARI,8,WRIGHT_ BRACEY,22:15,9,0,3,2,3,3,4,0,1,1,2,0,3,0,1,1,2,4
2007_029_PAPI,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PAPI,0.0,1.0,ARI,9,KALAITZIS_ GEORGIOS,10:58,2,1,1,0,0,0,0,0,2,2,1,1,0,0,0,2,0,4
2007_029_PKRF,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PKRF,0.0,1.0,ARI,10,ILIADIS_ SAVVAS,04:09,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,-2
2007_029_PBDH,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PBDH,1.0,1.0,ARI,13,MOTTOLA_ HANNO,20:08,6,2,5,0,1,2,2,1,3,4,0,0,2,0,0,1,2,5
2007_029_PLGV,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PLGV,1.0,1.0,ARI,14,MASSEY_ JEREMIAH,36:55,28,12,14,0,1,4,6,5,6,11,2,1,3,2,0,2,6,40
2007_029_PJIX,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PJIX,0.0,1.0,ARI,15,AGADAKOS_ LAZAROS,03:05,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-1
2007_029_PLGM,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PLGM,1.0,1.0,ARI,16,TSALDARIS_ DIMITRIOS,31:21,10,3,4,1,6,1,2,0,2,2,0,2,1,0,0,2,3,7
2007_029_PABK,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PABK,0.0,1.0,ARI,17,PANTELIADIS_ SPYRIDON,02:10,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
2007_029_PTEN,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PTEN,0.0,0.0,ARI,19,TSAIRELIS_ MICHALIS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_029_ARI,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,ARI,0.0,1.0,ARI,TOTAL,ARIS TT BANK,200:00,77,23,37,3,19,22,30,10,19,29,10,6,14,5,1,18,26,82
2007_029_PLCC,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PLCC,0.0,1.0,CIB,4,WARREN_ CHRIS,23:13,13,3,6,0,3,7,8,2,2,4,0,2,2,0,0,1,5,14
2007_029_PTFE,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PTFE,1.0,1.0,CIB,5,KELLEY_ TRE,26:54,15,6,9,1,1,0,0,0,1,1,4,1,3,0,2,3,6,16
2007_029_PAON,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PAON,0.0,1.0,CIB,7,KRASIC_ BARISA,16:34,5,1,1,1,1,0,0,1,1,2,0,0,2,0,0,5,0,0
2007_029_PAFY,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PAFY,0.0,0.0,CIB,10,MOROVIC_ VEDRAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_029_PTFD,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PTFD,0.0,0.0,CIB,11,VUKUSIC_ VEDRAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_029_PJDQ,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PJDQ,1.0,1.0,CIB,12,ANDRIC_ LUKSA,15:43,3,1,1,0,0,1,2,0,2,2,1,0,0,1,0,5,1,2
2007_029_PKXF,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PKXF,1.0,1.0,CIB,13,AYUSO_ LARRY,28:53,13,2,3,3,9,0,0,0,3,3,2,0,6,0,0,2,1,4
2007_029_PCJE,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PCJE,0.0,1.0,CIB,14,KASTROPIL_ FRANKO,11:29,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1
2007_029_PLUI,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PLUI,1.0,1.0,CIB,15,HOSKIN_ SAM,30:00,8,4,8,0,0,0,0,2,4,6,3,0,4,0,2,4,1,4
2007_029_P000092,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,P000092,0.0,1.0,CIB,19,PRINC_ VEDRAN,04:27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007_029_PJJV,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PJJV,1.0,1.0,CIB,20,ROZIC_ MARIN,23:48,6,3,6,0,1,0,0,0,3,3,0,0,0,0,1,2,1,3
2007_029_PAPL,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,PAPL,0.0,1.0,CIB,44,MULAOMEROVIC_ DAMIR,18:59,10,4,6,0,2,2,2,0,0,0,0,4,2,0,0,2,2,8
2007_029_CIB,2007_029,ARI-CIB,3,REGULAR SEASON,E2007,CIB,0.0,1.0,CIB,TOTAL,CIBONA,200:00,73,24,40,5,17,10,12,5,18,23,11,7,19,1,5,26,18,53
2007_014_PATW,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PATW,0.0,1.0,CSK,4,PAPALOUKAS_ THEODOROS,25:47,12,5,7,0,0,2,2,0,4,4,4,0,2,0,1,2,1,14
2007_014_PABN,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PABN,1.0,1.0,CSK,6,ZISIS_ NIKOLAOS,14:24,7,2,3,1,1,0,0,0,1,1,1,0,2,0,0,4,2,4
2007_014_PALC,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PALC,1.0,1.0,CSK,8,SMODIS_ MATJAZ,24:38,16,4,6,1,4,5,6,0,7,7,0,0,1,0,0,2,4,18
2007_014_PJMM,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PJMM,0.0,1.0,CSK,9,SISKAUSKAS_ RAMUNAS,26:47,11,1,2,1,4,6,6,0,2,2,1,1,1,0,0,2,7,15
2007_014_PAQO,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PAQO,1.0,1.0,CSK,10,HOLDEN_ JON ROBERT,23:56,0,0,3,0,2,0,0,0,0,0,2,1,1,0,0,1,0,-4
2007_014_PAYU,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PAYU,0.0,0.0,CSK,11,PASHUTIN_ ZAKHAR,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_014_PAKT,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PAKT,0.0,1.0,CSK,13,ANDERSEN_ DAVID,20:31,9,2,3,1,1,2,4,0,5,5,0,0,1,1,0,4,4,11
2007_014_PALR,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PALR,1.0,1.0,CSK,14,SAVRASENKO_ ALEKSEY,09:49,4,2,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,-2
2007_014_PLHI,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PLHI,0.0,0.0,CSK,20,VORONCEVICH_ ANDREY,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_014_PBEB,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PBEB,1.0,1.0,CSK,21,LANGDON_ TRAJAN,33:32,4,1,3,0,2,2,2,1,5,6,3,1,1,0,0,2,2,9
2007_014_PAUC,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PAUC,0.0,1.0,CSK,22,GOREE_ MARCUS,20:36,11,4,4,1,2,0,2,0,2,2,0,1,2,1,0,3,1,8
2007_014_PKVZ,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PKVZ,0.0,0.0,CSK,23,SHVED_ ALEXEY,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_014_CSK,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,CSK,0.0,1.0,CSK,TOTAL,CSKA MOSCOW,200:00,74,21,35,5,16,17,22,1,28,29,11,5,12,2,2,22,21,76
2007_014_PKWI,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PKWI,1.0,1.0,SIE,5,MCINTYRE_ TERRELL,26:22,4,1,3,0,6,2,2,0,0,0,1,0,4,0,1,3,3,-8
2007_014_PAPS,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PAPS,0.0,1.0,SIE,6,ILIEVSKI_ VLADO,18:42,4,2,6,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-4
2007_014_PCQO,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PCQO,0.0,1.0,SIE,8,EZE_ BENJAMIN,15:47,8,4,7,0,0,0,0,3,0,3,0,2,0,0,0,1,1,10
2007_014_PLMK,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PLMK,0.0,0.0,SIE,9,CARRARETTO_ MARCO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_014_PLMO,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PLMO,0.0,1.0,SIE,10,SATO_ ROMAIN,26:25,2,1,5,0,1,0,0,0,8,8,0,1,0,0,0,1,0,5
2007_014_PCCA,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PCCA,1.0,1.0,SIE,11,THORNTON_ BOOTSY,18:38,8,3,3,0,1,2,4,0,1,1,1,0,0,0,0,3,3,7
2007_014_PBLH,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PBLH,1.0,1.0,SIE,12,LAVRINOVIC_ KSISTOF,22:24,16,1,2,3,3,5,9,0,2,2,1,0,1,2,0,5,7,17
2007_014_PBJR,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PBJR,1.0,1.0,SIE,13,KAUKENAS_ RIMANTAS,32:48,19,4,10,2,4,5,6,1,0,1,6,0,2,0,1,4,5,15
2007_014_PJHL,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PJHL,0.0,1.0,SIE,14,RESS_ TOMAS,06:56,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
2007_014_PLDO,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PLDO,0.0,0.0,SIE,18,GALLI_ ANDREA,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_014_PLVZ,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PLVZ,0.0,0.0,SIE,19,CROTTA_ STEFANO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_014_PJOC,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,PJOC,1.0,1.0,SIE,20,STONEROOK_ SHAUN,31:58,7,0,0,2,5,1,2,1,8,9,1,0,1,0,0,3,3,12
2007_014_SIE,2007_014,CSK-SIE,2,REGULAR SEASON,E2007,SIE,0.0,1.0,SIE,TOTAL,MONTEPASCHI SIENA,200:00,70,17,37,7,22,15,23,6,22,28,10,3,10,2,2,21,22,59
2007_107_PJSR,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PJSR,0.0,1.0,BAM,4,ENSMINGER_ CHRIS,13:56,4,0,2,0,0,4,6,2,1,3,0,0,2,0,0,5,5,1
2007_107_PJSS,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PJSS,1.0,1.0,BAM,6,HAMANN_ STEFFEN,32:37,6,2,6,0,2,2,2,1,1,2,5,1,3,0,1,4,3,3
2007_107_PKOO,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PKOO,1.0,1.0,BAM,7,GREENE_ DEMOND,30:17,7,2,2,1,6,0,0,0,1,1,0,3,0,0,0,3,2,5
2007_107_PJJZ,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PJJZ,1.0,1.0,BAM,8,SUPUT_ PREDRAG,29:54,4,1,1,0,3,2,4,1,2,3,2,1,1,0,0,4,3,3
2007_107_P000118,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,P000118,0.0,1.0,BAM,9,TADDA_ KARSTEN,00:59,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2
2007_107_PLPI,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PLPI,1.0,1.0,BAM,10,FENN_ DARREN,24:27,8,3,4,0,2,2,2,1,6,7,0,0,2,1,0,3,2,10
2007_107_PJSE,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PJSE,0.0,1.0,BAM,11,PAVIC_ IVAN,00:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2007_107_PBOF,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PBOF,0.0,1.0,BAM,12,GARRETT_ ROBERT,28:10,17,3,4,3,7,2,2,0,1,1,1,1,2,0,0,3,1,11
2007_107_PASB,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PASB,1.0,1.0,BAM,13,OKULAJA_ ADEMOLA,30:25,10,3,5,1,3,1,4,1,6,7,1,0,1,0,0,3,3,10
2007_107_PLKE,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PLKE,0.0,1.0,BAM,24,DICKEL_ MARK,09:07,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-5
2007_107_BAM,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,BAM,0.0,1.0,BAM,TOTAL,BROSE BASKETS,200:00,58,15,26,5,25,13,20,7,18,25,9,6,12,1,1,28,19,39
2007_107_PKRH,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PKRH,1.0,1.0,PAN,5,PERPEROGLOU_ EFSTRATIOS,08:05,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,4
2007_107_PJUO,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PJUO,0.0,1.0,PAN,6,SPANOULIS_ VASSILIS,24:06,8,0,5,2,3,2,2,0,4,4,2,0,2,0,0,1,3,8
2007_107_PAGG,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PAGG,0.0,1.0,PAN,7,BECIROVIC_ SANI,12:46,5,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2
2007_107_PAJV,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PAJV,0.0,1.0,PAN,8,BATISTE_ MICHAEL,17:26,7,3,4,0,0,1,2,1,2,3,0,0,2,0,0,3,2,5
2007_107_PBXE,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PBXE,1.0,1.0,PAN,9,ZIZIC_ ANDRIJA,19:59,4,1,2,0,0,2,2,0,1,1,0,1,2,0,0,3,1,1
2007_107_PBCS,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PBCS,1.0,1.0,PAN,10,HATZIVRETTAS_ NIKOS,11:18,2,0,1,0,0,2,4,0,0,0,0,0,0,0,0,2,4,1
2007_107_PABB,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PABB,0.0,1.0,PAN,11,DIKOUDIS_ DEMOS,05:48,5,2,3,0,0,1,2,1,1,2,0,0,1,0,0,2,1,3
2007_107_PACN,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PACN,1.0,1.0,PAN,12,TSARTSARIS_ KOSTAS,22:27,5,2,2,0,1,1,1,1,3,4,2,0,2,1,0,2,2,9
2007_107_PJKO,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PJKO,1.0,1.0,PAN,13,DIAMANTIDIS_ DIMITRIS,32:31,5,2,2,0,4,1,4,1,4,5,1,4,1,0,0,2,5,10
2007_107_PTFY,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PTFY,0.0,1.0,PAN,14,WINSTON_ KENNEDY,21:01,8,1,1,2,3,0,0,0,4,4,0,0,1,0,0,3,0,7
2007_107_PKSP,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PKSP,0.0,0.0,PAN,16,TATAROUNIS_ ARIS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_107_PADG,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PADG,0.0,1.0,PAN,19,JASIKEVICIUS_ SARUNAS,24:33,21,2,5,2,4,11,11,1,2,3,5,0,4,0,0,1,7,26
2007_107_PAN,2007_107,BAM-PAN,9,REGULAR SEASON,E2007,PAN,0.0,1.0,PAN,TOTAL,PANATHINAIKOS,200:00,72,15,28,7,17,21,28,5,22,27,10,5,15,1,1,20,27,76
2007_044_PLCC,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PLCC,1.0,1.0,CIB,4,WARREN_ CHRIS,15:33,13,2,3,3,4,0,0,0,1,1,0,0,1,1,0,2,0,10
2007_044_PTFE,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PTFE,0.0,1.0,CIB,5,KELLEY_ TRE,07:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2007_044_PAON,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PAON,0.0,1.0,CIB,7,KRASIC_ BARISA,19:39,5,1,3,1,2,0,0,1,0,1,0,0,0,0,0,3,0,0
2007_044_PBCB,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PBCB,0.0,0.0,CIB,8,ZORIC_ LUKA,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_044_PAFY,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PAFY,0.0,0.0,CIB,10,MOROVIC_ VEDRAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_044_PTFD,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PTFD,1.0,1.0,CIB,11,VUKUSIC_ VEDRAN,18:02,7,0,1,1,1,4,4,0,1,1,0,1,0,0,0,1,2,9
2007_044_PJDQ,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PJDQ,0.0,1.0,CIB,12,ANDRIC_ LUKSA,10:33,9,3,3,1,1,0,0,0,2,2,0,0,1,0,0,5,1,6
2007_044_PKXF,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PKXF,1.0,1.0,CIB,13,AYUSO_ LARRY,37:45,30,3,4,3,7,15,15,0,2,2,3,1,1,0,0,3,9,36
2007_044_PLUI,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PLUI,1.0,1.0,CIB,15,HOSKIN_ SAM,29:27,18,7,11,0,0,4,4,3,5,8,1,0,3,1,1,3,6,23
2007_044_P000092,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,P000092,0.0,0.0,CIB,19,PRINC_ VEDRAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_044_PJJV,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PJJV,0.0,1.0,CIB,20,ROZIC_ MARIN,26:46,6,3,5,0,3,0,0,1,4,5,0,1,2,0,0,2,0,3
2007_044_PAPL,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PAPL,1.0,1.0,CIB,44,MULAOMEROVIC_ DAMIR,34:32,12,3,4,2,3,0,0,1,0,1,5,1,1,0,1,4,1,12
2007_044_CIB,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,CIB,0.0,1.0,CIB,TOTAL,CIBONA,200:00,100,22,34,11,21,23,23,6,15,21,9,4,9,2,2,24,19,98
2007_044_PLGS,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PLGS,1.0,1.0,MIL,5,SESAY_ ANSU,36:32,24,6,8,3,6,3,3,3,2,5,0,0,0,0,0,2,2,24
2007_044_PTEP,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PTEP,0.0,1.0,MIL,6,GAINES_ REECE,13:04,5,1,1,1,3,0,0,0,0,0,1,0,2,0,0,1,0,1
2007_044_PKRD,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PKRD,1.0,1.0,MIL,8,GALLINARI_ DANILO,30:15,20,5,8,2,3,4,4,0,2,2,0,0,1,0,1,3,3,16
2007_044_PAHU,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PAHU,1.0,1.0,MIL,9,BULLERI_ MASSIMO,33:55,12,1,3,2,5,4,4,0,2,2,3,1,1,0,0,4,7,15
2007_044_PTEQ,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PTEQ,0.0,1.0,MIL,10,ARADORI_ PIETRO,12:01,5,2,4,0,0,1,1,0,2,2,1,0,0,0,1,3,1,3
2007_044_PCUG,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PCUG,0.0,1.0,MIL,11,SHAW_ JOSEPH CASEY,03:48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
2007_044_AVD,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,AVD,1.0,1.0,MIL,12,BOOKER_ MELVIN,30:45,9,4,4,0,2,1,1,0,1,1,7,0,1,1,0,2,4,17
