season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2010_PBXK_IST,E2010,PBXK,AKYOL_ CENK,IST,4.0,0.0,12.5,4.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.1,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8,0.2,0.2
2020_P006785_TEL,E2020,P006785,ALBER_ EIDAN,TEL,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_P003425_DYR,E2019,P003425,ALBICY_ ANDREW,DYR,27.0,12.0,579.4,178.0,21.0,52.0,37.0,105.0,25.0,44.0,12.0,32.0,44.0,90.0,24.0,42.0,1.0,3.0,42.0,80.0,212.0,21.5,6.6,0.8,1.9,0.404,1.4,3.9,0.352,0.9,1.6,0.568,0.4,1.2,1.6,3.3,0.9,1.6,0.0,0.1,1.6,3.0,7.9
2013_P003328_GAL,E2013,P003328,ALDEMIR_ FURKAN,GAL,22.0,13.0,384.6,119.0,51.0,78.0,0.0,0.0,17.0,33.0,52.0,87.0,139.0,16.0,10.0,18.0,22.0,5.0,46.0,26.0,220.0,17.5,5.4,2.3,3.5,0.654,0.0,0.0,nan,0.8,1.5,0.515,2.4,4.0,6.3,0.7,0.5,0.8,1.0,0.2,2.1,1.2,10.0
2011_P003328_GAL,E2011,P003328,ALDEMIR_ FURKAN,GAL,15.0,7.0,252.4,99.0,34.0,61.0,0.0,0.0,31.0,39.0,28.0,44.0,72.0,7.0,10.0,17.0,6.0,4.0,34.0,34.0,138.0,16.8,6.6,2.3,4.1,0.557,0.0,0.0,nan,2.1,2.6,0.795,1.9,2.9,4.8,0.5,0.7,1.1,0.4,0.3,2.3,2.3,9.2
2015_P003328_DAR,E2015,P003328,ALDEMIR_ FURKAN,DAR,13.0,0.0,120.2,42.0,19.0,27.0,0.0,0.0,4.0,10.0,17.0,20.0,37.0,4.0,2.0,9.0,6.0,1.0,17.0,11.0,61.0,9.2,3.2,1.5,2.1,0.704,0.0,0.0,nan,0.3,0.8,0.4,1.3,1.5,2.8,0.3,0.2,0.7,0.5,0.1,1.3,0.8,4.7
2016_P003328_DAR,E2016,P003328,ALDEMIR_ FURKAN,DAR,30.0,6.0,293.6,49.0,18.0,48.0,0.0,0.0,13.0,27.0,34.0,41.0,75.0,7.0,2.0,8.0,13.0,7.0,34.0,22.0,75.0,9.8,1.6,0.6,1.6,0.375,0.0,0.0,nan,0.4,0.9,0.481,1.1,1.4,2.5,0.2,0.1,0.3,0.4,0.2,1.1,0.7,2.5
2014_P003328_GAL,E2014,P003328,ALDEMIR_ FURKAN,GAL,6.0,6.0,124.2,47.0,18.0,24.0,0.0,0.0,11.0,15.0,14.0,23.0,37.0,2.0,4.0,6.0,8.0,2.0,17.0,13.0,76.0,20.7,7.8,3.0,4.0,0.75,0.0,0.0,nan,1.8,2.5,0.733,2.3,3.8,6.2,0.3,0.7,1.0,1.3,0.3,2.8,2.2,12.7
2009_PCIT_LJU,E2009,PCIT,ALEKSANDROV_ NEMANJA,LJU,7.0,0.0,73.0,18.0,3.0,11.0,2.0,13.0,6.0,6.0,3.0,15.0,18.0,1.0,6.0,4.0,2.0,0.0,8.0,4.0,18.0,10.4,2.6,0.4,1.6,0.273,0.3,1.9,0.154,0.9,0.9,1.0,0.4,2.1,2.6,0.1,0.9,0.6,0.3,0.0,1.1,0.6,2.6
2008_P001206_PAR,E2008,P001206,ALEKSIC_ VUKASIN,PAR,5.0,0.0,10.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,-4.0,2.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,-0.8
2016_P006195_TEL,E2016,P006195,ALEXANDER_ JOE,TEL,17.0,5.0,189.3,64.0,18.0,38.0,7.0,11.0,7.0,9.0,6.0,19.0,25.0,7.0,3.0,14.0,4.0,3.0,22.0,12.0,50.0,11.1,3.8,1.1,2.2,0.474,0.4,0.6,0.636,0.4,0.5,0.778,0.4,1.1,1.5,0.4,0.2,0.8,0.2,0.2,1.3,0.7,2.9
2014_P006195_TEL,E2014,P006195,ALEXANDER_ JOE,TEL,15.0,0.0,177.9,68.0,18.0,36.0,7.0,17.0,11.0,12.0,9.0,24.0,33.0,8.0,1.0,8.0,7.0,0.0,33.0,12.0,59.0,11.9,4.5,1.2,2.4,0.5,0.5,1.1,0.412,0.7,0.8,0.917,0.6,1.6,2.2,0.5,0.1,0.5,0.5,0.0,2.2,0.8,3.9
2015_P006195_SAS,E2015,P006195,ALEXANDER_ JOE,SAS,9.0,4.0,240.3,98.0,26.0,71.0,7.0,23.0,25.0,29.0,10.0,32.0,42.0,7.0,5.0,9.0,12.0,8.0,21.0,23.0,84.0,26.7,10.9,2.9,7.9,0.366,0.8,2.6,0.304,2.8,3.2,0.862,1.1,3.6,4.7,0.8,0.6,1.0,1.3,0.9,2.3,2.6,9.3
2022_P011973_PAM,E2022,P011973,ALEXANDER_ KYLE,PAM,16.0,4.0,208.2,72.0,33.0,50.0,1.0,5.0,3.0,6.0,25.0,24.0,49.0,6.0,4.0,7.0,4.0,1.0,26.0,13.0,90.0,13.0,4.5,2.1,3.1,0.66,0.1,0.3,0.2,0.2,0.4,0.5,1.6,1.5,3.1,0.4,0.2,0.4,0.2,0.1,1.6,0.8,5.6
2008_PJCF_ZAL,E2008,PJCF,ALIJEVAS_ ROLANDAS,ZAL,3.0,0.0,25.7,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,-3.0,8.6,0.7,0.3,1.0,0.333,0.0,0.0,nan,0.0,0.0,nan,0.3,0.0,0.3,0.0,1.0,1.7,0.0,0.0,0.7,0.0,-1.0
2007_PLII_LEM,E2007,PLII,ALLERME_ CLEMENT,LEM,2.0,0.0,2.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.4,0.0,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,-0.5
2010_P002810_MAL,E2010,P002810,ALMAZAN_ PABLO,MAL,4.0,0.0,43.3,12.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,7.0,8.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,19.0,10.8,3.0,0.2,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.2,1.8,2.0,0.8,0.5,0.8,0.0,0.0,0.8,0.8,4.8
2020_P010623_MAD,E2020,P010623,ALOCEN_ CARLOS,MAD,28.0,16.0,376.2,110.0,35.0,68.0,11.0,39.0,7.0,12.0,3.0,35.0,38.0,63.0,6.0,41.0,2.0,4.0,46.0,31.0,93.0,13.4,3.9,1.2,2.4,0.515,0.4,1.4,0.282,0.2,0.4,0.583,0.1,1.2,1.4,2.2,0.2,1.5,0.1,0.1,1.6,1.1,3.3
2021_P010623_MAD,E2021,P010623,ALOCEN_ CARLOS,MAD,9.0,2.0,97.0,24.0,5.0,15.0,2.0,16.0,8.0,10.0,5.0,7.0,12.0,14.0,3.0,7.0,0.0,2.0,10.0,14.0,22.0,10.8,2.7,0.6,1.7,0.333,0.2,1.8,0.125,0.9,1.1,0.8,0.6,0.8,1.3,1.6,0.3,0.8,0.0,0.2,1.1,1.6,2.4
2014_P004992_ULK,E2014,P004992,ALTINTIG_ CAN,ULK,3.0,1.0,34.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,-7.0,11.3,0.7,0.3,1.3,0.25,0.0,0.0,nan,0.0,0.0,nan,0.3,0.3,0.7,0.0,0.0,1.3,0.0,0.0,1.7,0.3,-2.3
2015_P004992_KSK,E2015,P004992,ALTINTIG_ CAN,KSK,10.0,6.0,166.6,42.0,10.0,22.0,5.0,15.0,7.0,10.0,4.0,14.0,18.0,16.0,8.0,14.0,1.0,2.0,18.0,11.0,37.0,16.7,4.2,1.0,2.2,0.455,0.5,1.5,0.333,0.7,1.0,0.7,0.4,1.4,1.8,1.6,0.8,1.4,0.1,0.2,1.8,1.1,3.7
2013_P002875_TEL,E2013,P002875,ALTIT_ BEN AVI ALBERT,TEL,3.0,0.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.8,0.0,0.0,0.3,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,-0.3
2014_P002875_TEL,E2014,P002875,ALTIT_ BEN AVI ALBERT,TEL,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_PAPH_PAN,E2008,PAPH,ALVERTIS_ FRAGISKOS,PAN,1.0,0.0,3.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.8,0.0,0.0,0.0,nan,0.0,2.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
2007_PAPH_PAN,E2007,PAPH,ALVERTIS_ FRAGISKOS,PAN,13.0,1.0,99.6,38.0,4.0,9.0,7.0,27.0,9.0,15.0,2.0,7.0,9.0,3.0,4.0,3.0,1.0,0.0,13.0,12.0,20.0,7.7,2.9,0.3,0.7,0.444,0.5,2.1,0.259,0.7,1.2,0.6,0.2,0.5,0.7,0.2,0.3,0.2,0.1,0.0,1.0,0.9,1.5
2022_P005059_MIL,E2022,P005059,ALVITI_ DAVIDE,MIL,5.0,0.0,49.1,10.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,7.0,9.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,17.0,9.8,2.0,0.2,0.2,1.0,0.4,1.2,0.333,0.4,0.4,1.0,0.4,1.4,1.8,0.2,0.2,0.0,0.0,0.0,0.8,0.8,3.4
2021_P005059_MIL,E2021,P005059,ALVITI_ DAVIDE,MIL,6.0,1.0,62.7,18.0,1.0,4.0,4.0,11.0,4.0,6.0,2.0,12.0,14.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0,21.0,10.4,3.0,0.2,0.7,0.25,0.7,1.8,0.364,0.7,1.0,0.667,0.3,2.0,2.3,0.3,0.3,0.0,0.0,0.0,1.0,0.5,3.5
2014_PCNZ_LMG,E2014,PCNZ,AMAGOU_ PAPE PHILIPPE,LMG,4.0,4.0,63.7,20.0,2.0,7.0,5.0,9.0,1.0,2.0,1.0,6.0,7.0,6.0,2.0,2.0,0.0,0.0,10.0,11.0,24.0,15.9,5.0,0.5,1.8,0.286,1.2,2.2,0.556,0.2,0.5,0.5,0.2,1.5,1.8,1.5,0.5,0.5,0.0,0.0,2.5,2.8,6.0
2011_PCNZ_NAN,E2011,PCNZ,AMAGOU_ PAPE PHILIPPE,NAN,10.0,1.0,212.3,78.0,14.0,36.0,10.0,24.0,20.0,27.0,4.0,9.0,13.0,7.0,6.0,13.0,1.0,4.0,25.0,36.0,56.0,21.2,7.8,1.4,3.6,0.389,1.0,2.4,0.417,2.0,2.7,0.741,0.4,0.9,1.3,0.7,0.6,1.3,0.1,0.4,2.5,3.6,5.6
2020_P008977_MUN,E2020,P008977,AMAIZE_ ROBIN,MUN,9.0,2.0,50.6,4.0,2.0,5.0,0.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,-1.0,5.6,0.4,0.2,0.6,0.4,0.0,0.3,0.0,0.0,0.0,nan,0.3,0.1,0.4,0.1,0.2,0.1,0.0,0.1,0.7,0.2,-0.1
2018_P008977_MUN,E2018,P008977,AMAIZE_ ROBIN,MUN,15.0,0.0,62.5,12.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,18.0,3.0,-5.0,4.2,0.8,0.1,0.3,0.25,0.2,0.5,0.429,0.1,0.1,0.5,0.1,0.1,0.2,0.3,0.1,0.2,0.0,0.0,1.2,0.2,-0.3
2011_P002851_MIL,E2011,P002851,AMATO_ ANDREA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2015_P002851_MIL,E2015,P002851,AMATO_ ANDREA,MIL,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_PBZO_LJU,E2010,PBZO,ANAGONYE_ ALOYSIUS,LJU,5.0,1.0,31.9,12.0,4.0,9.0,0.0,0.0,4.0,7.0,6.0,5.0,11.0,2.0,2.0,3.0,0.0,0.0,6.0,7.0,17.0,6.4,2.4,0.8,1.8,0.444,0.0,0.0,nan,0.8,1.4,0.571,1.2,1.0,2.2,0.4,0.4,0.6,0.0,0.0,1.2,1.4,3.4
2011_PAKT_SIE,E2011,PAKT,ANDERSEN_ DAVID,SIE,20.0,19.0,513.7,234.0,75.0,165.0,12.0,36.0,48.0,65.0,27.0,96.0,123.0,18.0,8.0,31.0,8.0,12.0,52.0,74.0,239.0,25.7,11.7,3.8,8.2,0.455,0.6,1.8,0.333,2.4,3.2,0.738,1.4,4.8,6.2,0.9,0.4,1.6,0.4,0.6,2.6,3.7,12.0
2007_PAKT_CSK,E2007,PAKT,ANDERSEN_ DAVID,CSK,25.0,20.0,612.0,320.0,96.0,191.0,26.0,48.0,50.0,59.0,40.0,105.0,145.0,30.0,14.0,29.0,9.0,5.0,62.0,71.0,367.0,24.5,12.8,3.8,7.6,0.503,1.0,1.9,0.542,2.0,2.4,0.847,1.6,4.2,5.8,1.2,0.6,1.2,0.4,0.2,2.5,2.8,14.7
2012_PAKT_ULK,E2012,PAKT,ANDERSEN_ DAVID,ULK,23.0,15.0,463.8,169.0,53.0,116.0,13.0,38.0,24.0,30.0,15.0,78.0,93.0,10.0,10.0,34.0,3.0,6.0,51.0,52.0,152.0,20.2,7.3,2.3,5.0,0.457,0.6,1.7,0.342,1.0,1.3,0.8,0.7,3.4,4.0,0.4,0.4,1.5,0.1,0.3,2.2,2.3,6.6
2008_PAKT_BAR,E2008,PAKT,ANDERSEN_ DAVID,BAR,23.0,9.0,484.0,255.0,80.0,147.0,21.0,52.0,32.0,40.0,22.0,73.0,95.0,19.0,9.0,33.0,13.0,7.0,39.0,51.0,257.0,21.0,11.1,3.5,6.4,0.544,0.9,2.3,0.404,1.4,1.7,0.8,1.0,3.2,4.1,0.8,0.4,1.4,0.6,0.3,1.7,2.2,11.2
2009_PTGV_TEL,E2009,PTGV,ANDERSON_ ALAN,TEL,20.0,18.0,567.7,273.0,65.0,136.0,21.0,62.0,80.0,100.0,14.0,58.0,72.0,45.0,32.0,64.0,4.0,12.0,63.0,106.0,261.0,28.4,13.6,3.2,6.8,0.478,1.0,3.1,0.339,4.0,5.0,0.8,0.7,2.9,3.6,2.2,1.6,3.2,0.2,0.6,3.2,5.3,13.0
2010_PTGV_BAR,E2010,PTGV,ANDERSON_ ALAN,BAR,10.0,10.0,273.0,114.0,24.0,54.0,15.0,33.0,21.0,25.0,5.0,26.0,31.0,15.0,6.0,16.0,2.0,5.0,24.0,34.0,105.0,27.3,11.4,2.4,5.4,0.444,1.5,3.3,0.455,2.1,2.5,0.84,0.5,2.6,3.1,1.5,0.6,1.6,0.2,0.5,2.4,3.4,10.5
2008_PTGV_CIB,E2008,PTGV,ANDERSON_ ALAN,CIB,8.0,7.0,251.1,122.0,23.0,61.0,13.0,33.0,37.0,44.0,10.0,28.0,38.0,16.0,16.0,23.0,4.0,6.0,32.0,48.0,118.0,31.4,15.2,2.9,7.6,0.377,1.6,4.1,0.394,4.6,5.5,0.841,1.2,3.5,4.8,2.0,2.0,2.9,0.5,0.8,4.0,6.0,14.8
2007_PTGV_VIR,E2007,PTGV,ANDERSON_ ALAN,VIR,9.0,4.0,232.4,101.0,28.0,63.0,5.0,20.0,30.0,33.0,12.0,15.0,27.0,10.0,10.0,17.0,3.0,4.0,25.0,34.0,86.0,25.8,11.2,3.1,7.0,0.444,0.6,2.2,0.25,3.3,3.7,0.909,1.3,1.7,3.0,1.1,1.1,1.9,0.3,0.4,2.8,3.8,9.6
2019_P005938_IST,E2019,P005938,ANDERSON_ JAMES,IST,28.0,16.0,399.2,98.0,22.0,40.0,14.0,44.0,12.0,16.0,21.0,69.0,90.0,9.0,8.0,9.0,4.0,2.0,23.0,21.0,144.0,14.3,3.5,0.8,1.4,0.55,0.5,1.6,0.318,0.4,0.6,0.75,0.8,2.5,3.2,0.3,0.3,0.3,0.1,0.1,0.8,0.8,5.1
2018_P005938_IST,E2018,P005938,ANDERSON_ JAMES,IST,36.0,20.0,541.1,179.0,25.0,56.0,35.0,82.0,24.0,29.0,16.0,59.0,75.0,25.0,8.0,13.0,2.0,2.0,45.0,30.0,176.0,15.0,5.0,0.7,1.6,0.446,1.0,2.3,0.427,0.7,0.8,0.828,0.4,1.6,2.1,0.7,0.2,0.4,0.1,0.1,1.2,0.8,4.9
2020_P005938_IST,E2020,P005938,ANDERSON_ JAMES,IST,41.0,17.0,621.1,172.0,34.0,63.0,23.0,51.0,35.0,49.0,30.0,83.0,113.0,31.0,18.0,16.0,6.0,3.0,55.0,39.0,234.0,15.1,4.2,0.8,1.5,0.54,0.6,1.2,0.451,0.9,1.2,0.714,0.7,2.0,2.8,0.8,0.4,0.4,0.1,0.1,1.3,1.0,5.7
2021_P005938_IST,E2021,P005938,ANDERSON_ JAMES,IST,28.0,13.0,380.4,86.0,23.0,42.0,10.0,22.0,10.0,11.0,24.0,55.0,79.0,13.0,13.0,10.0,2.0,3.0,35.0,13.0,126.0,13.6,3.1,0.8,1.5,0.548,0.4,0.8,0.455,0.4,0.4,0.909,0.9,2.0,2.8,0.5,0.5,0.4,0.1,0.1,1.2,0.5,4.5
2016_P005938_DAR,E2016,P005938,ANDERSON_ JAMES,DAR,34.0,20.0,764.0,312.0,69.0,149.0,47.0,136.0,33.0,49.0,27.0,95.0,122.0,45.0,20.0,35.0,14.0,15.0,58.0,49.0,269.0,22.5,9.2,2.0,4.4,0.463,1.4,4.0,0.346,1.0,1.4,0.673,0.8,2.8,3.6,1.3,0.6,1.0,0.4,0.4,1.7,1.4,7.9
2014_P005938_ZAL,E2014,P005938,ANDERSON_ JAMES,ZAL,24.0,24.0,681.1,349.0,80.0,178.0,46.0,140.0,51.0,65.0,18.0,105.0,123.0,60.0,21.0,50.0,13.0,14.0,58.0,80.0,318.0,28.4,14.5,3.3,7.4,0.449,1.9,5.8,0.329,2.1,2.7,0.785,0.8,4.4,5.1,2.5,0.9,2.1,0.5,0.6,2.4,3.3,13.2
2017_P005938_KHI,E2017,P005938,ANDERSON_ JAMES,KHI,31.0,29.0,674.7,286.0,64.0,112.0,41.0,119.0,35.0,40.0,17.0,70.0,87.0,39.0,20.0,27.0,9.0,5.0,71.0,40.0,247.0,21.8,9.2,2.1,3.6,0.571,1.3,3.8,0.345,1.1,1.3,0.875,0.5,2.3,2.8,1.3,0.6,0.9,0.3,0.2,2.3,1.3,8.0
2007_P000183_LJU,E2007,P000183,ANDERSON_ LUKE,LJU,2.0,0.0,6.8,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-6.0,3.4,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,-3.0
2022_P000956_PAR,E2022,P000956,ANDJUSIC_ DANILO,PAR,14.0,2.0,205.4,122.0,14.0,24.0,22.0,41.0,28.0,32.0,2.0,8.0,10.0,19.0,2.0,19.0,2.0,1.0,23.0,26.0,105.0,14.7,8.7,1.0,1.7,0.583,1.6,2.9,0.537,2.0,2.3,0.875,0.1,0.6,0.7,1.4,0.1,1.4,0.1,0.1,1.6,1.9,7.5
2021_P000956_MCO,E2021,P000956,ANDJUSIC_ DANILO,MCO,30.0,6.0,488.1,232.0,34.0,82.0,34.0,80.0,62.0,71.0,8.0,32.0,40.0,26.0,8.0,36.0,1.0,3.0,52.0,69.0,182.0,16.3,7.7,1.1,2.7,0.415,1.1,2.7,0.425,2.1,2.4,0.873,0.3,1.1,1.3,0.9,0.3,1.2,0.0,0.1,1.7,2.3,6.1
2011_P000956_PAR,E2011,P000956,ANDJUSIC_ DANILO,PAR,10.0,0.0,76.0,33.0,2.0,2.0,5.0,22.0,14.0,16.0,0.0,7.0,7.0,4.0,2.0,7.0,0.0,0.0,6.0,12.0,26.0,7.6,3.3,0.2,0.2,1.0,0.5,2.2,0.227,1.4,1.6,0.875,0.0,0.7,0.7,0.4,0.2,0.7,0.0,0.0,0.6,1.2,2.6
2022_P011248_PAN,E2022,P011248,ANDREWS_ ANDREW,PAN,4.0,1.0,79.1,33.0,5.0,12.0,5.0,8.0,8.0,9.0,0.0,6.0,6.0,7.0,3.0,10.0,0.0,0.0,9.0,13.0,32.0,19.8,8.2,1.2,3.0,0.417,1.2,2.0,0.625,2.0,2.2,0.889,0.0,1.5,1.5,1.8,0.8,2.5,0.0,0.0,2.2,3.2,8.0
2008_A1_CIB,E2008,A1,ANDRIc_ LUKSA,CIB,1.0,0.0,13.4,8.0,3.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,13.4,8.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0
2008_PJDQ_CIB,E2008,PJDQ,ANDRIC_ LUKSA,CIB,15.0,9.0,185.4,47.0,18.0,34.0,1.0,8.0,8.0,10.0,15.0,29.0,44.0,8.0,1.0,13.0,4.0,2.0,35.0,12.0,41.0,12.4,3.1,1.2,2.3,0.529,0.1,0.5,0.125,0.5,0.7,0.8,1.0,1.9,2.9,0.5,0.1,0.9,0.3,0.1,2.3,0.8,2.7
2007_PJDQ_CIB,E2007,PJDQ,ANDRIC_ LUKSA,CIB,14.0,10.0,264.2,94.0,32.0,46.0,5.0,14.0,15.0,27.0,21.0,36.0,57.0,11.0,13.0,20.0,10.0,2.0,56.0,32.0,104.0,18.9,6.7,2.3,3.3,0.696,0.4,1.0,0.357,1.1,1.9,0.556,1.5,2.6,4.1,0.8,0.9,1.4,0.7,0.1,4.0,2.3,7.4
2011_PJDQ_GAL,E2011,PJDQ,ANDRIC_ LUKSA,GAL,16.0,7.0,321.1,172.0,71.0,120.0,0.0,0.0,30.0,54.0,23.0,46.0,69.0,9.0,13.0,28.0,4.0,11.0,52.0,50.0,153.0,20.1,10.8,4.4,7.5,0.592,0.0,0.0,nan,1.9,3.4,0.556,1.4,2.9,4.3,0.6,0.8,1.8,0.2,0.7,3.2,3.1,9.6
2009_PJDQ_CIB,E2009,PJDQ,ANDRIC_ LUKSA,CIB,16.0,11.0,372.0,151.0,59.0,97.0,3.0,13.0,24.0,37.0,34.0,38.0,72.0,7.0,24.0,26.0,10.0,7.0,68.0,30.0,132.0,23.2,9.4,3.7,6.1,0.608,0.2,0.8,0.231,1.5,2.3,0.649,2.1,2.4,4.5,0.4,1.5,1.6,0.6,0.4,4.2,1.9,8.2
2012_PJDQ_CED,E2012,PJDQ,ANDRIC_ LUKSA,CED,10.0,2.0,175.1,75.0,28.0,54.0,4.0,11.0,7.0,11.0,11.0,30.0,41.0,4.0,7.0,17.0,2.0,2.0,33.0,19.0,59.0,17.5,7.5,2.8,5.4,0.519,0.4,1.1,0.364,0.7,1.1,0.636,1.1,3.0,4.1,0.4,0.7,1.7,0.2,0.2,3.3,1.9,5.9
2013_P002574_PAR,E2013,P002574,ANDRIC_ MIHAJILO,PAR,16.0,6.0,173.9,26.0,5.0,7.0,4.0,14.0,4.0,4.0,3.0,7.0,10.0,10.0,6.0,4.0,0.0,0.0,21.0,7.0,22.0,10.9,1.6,0.3,0.4,0.714,0.2,0.9,0.286,0.2,0.2,1.0,0.2,0.4,0.6,0.6,0.4,0.2,0.0,0.0,1.3,0.4,1.4
2012_P000956_PAR,E2012,P000956,ANDUSIC_ DANILO,PAR,7.0,0.0,55.2,16.0,4.0,9.0,2.0,14.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,4.0,0.0,1.0,3.0,5.0,7.0,7.9,2.3,0.6,1.3,0.444,0.3,2.0,0.143,0.3,0.3,1.0,0.1,0.4,0.6,0.7,0.3,0.6,0.0,0.1,0.4,0.7,1.0
2016_P000956_UNK,E2016,P000956,ANDUSIC_ DANILO,UNK,8.0,1.0,121.0,40.0,7.0,17.0,6.0,19.0,8.0,11.0,3.0,8.0,11.0,8.0,4.0,8.0,0.0,2.0,15.0,8.0,20.0,15.1,5.0,0.9,2.1,0.412,0.8,2.4,0.316,1.0,1.4,0.727,0.4,1.0,1.4,1.0,0.5,1.0,0.0,0.2,1.9,1.0,2.5
2013_P004327_NIK,E2013,P004327,ANIKIIENKO_ KOSTIANTYN,NIK,2.0,0.0,2.3,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.2,1.0,0.0,0.0,nan,0.0,0.0,nan,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
2007_PTFN_LIE,E2007,PTFN,ANISIMOVAS_ MICHAILIS,LIE,8.0,1.0,75.1,14.0,7.0,16.0,0.0,0.0,0.0,0.0,7.0,10.0,17.0,1.0,2.0,6.0,2.0,3.0,13.0,1.0,6.0,9.4,1.8,0.9,2.0,0.438,0.0,0.0,nan,0.0,0.0,nan,0.9,1.2,2.1,0.1,0.2,0.8,0.2,0.4,1.6,0.1,0.8
