season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2011_P003675_CTU,E2011,P003675,GIANELLA_ CARLOS,CTU,5.0,0.0,85.2,22.0,8.0,17.0,1.0,7.0,3.0,4.0,4.0,3.0,7.0,5.0,2.0,4.0,0.0,2.0,15.0,7.0,6.0,17.04,4.4,1.6,3.4,0.471,0.2,1.4,0.143,0.6,0.8,0.75,0.8,0.6,1.4,1.0,0.4,0.8,0.0,0.4,3.0,1.4,1.2
2013_P000411_PAN,E2013,P000411,GIANKOVITS_ VLANTIMIR,PAN,17.0,1.0,60.4,11.0,1.0,4.0,2.0,8.0,3.0,6.0,2.0,9.0,11.0,4.0,3.0,2.0,1.0,0.0,16.0,6.0,6.0,3.55,0.65,0.06,0.24,0.25,0.12,0.47,0.25,0.18,0.35,0.5,0.12,0.53,0.65,0.24,0.18,0.12,0.06,0.0,0.94,0.35,0.35
2014_P000411_PAN,E2014,P000411,GIANKOVITS_ VLANTIMIR,PAN,27.0,27.0,709.8,223.0,42.0,104.0,32.0,96.0,43.0,58.0,30.0,69.0,99.0,56.0,31.0,25.0,5.0,10.0,79.0,74.0,233.0,26.29,8.26,1.56,3.85,0.404,1.19,3.56,0.333,1.59,2.15,0.741,1.11,2.56,3.67,2.07,1.15,0.93,0.19,0.37,2.93,2.74,8.63
2012_PLRH_PAN,E2012,PLRH,GIANNOPOULOS_ CHARIS,PAN,6.0,0.0,23.4,14.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,13.0,3.89,2.33,0.33,0.5,0.667,0.5,0.67,0.75,0.17,0.33,0.5,0.5,0.33,0.83,0.0,0.17,0.17,0.0,0.0,0.67,0.17,2.17
2008_PAIH_NIO,E2008,PAIH,GIANNOULIS_ YANNIS,NIO,6.0,0.0,54.8,11.0,3.0,8.0,0.0,0.0,5.0,8.0,1.0,4.0,5.0,1.0,0.0,5.0,0.0,1.0,10.0,8.0,1.0,9.12,1.83,0.5,1.33,0.375,0.0,0.0,nan,0.83,1.33,0.625,0.17,0.67,0.83,0.17,0.0,0.83,0.0,0.17,1.67,1.33,0.17
2016_P006702_MIL,E2016,P006702,GIARDINI_ SAMUELE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010_P002873_SOP,E2010,P002873,GIDDENS_ JUSTIN RAY,SOP,10.0,2.0,244.4,90.0,25.0,52.0,9.0,19.0,13.0,17.0,10.0,42.0,52.0,8.0,5.0,11.0,1.0,2.0,26.0,20.0,96.0,24.44,9.0,2.5,5.2,0.481,0.9,1.9,0.474,1.3,1.7,0.765,1.0,4.2,5.2,0.8,0.5,1.1,0.1,0.2,2.6,2.0,9.6
2022_P007513_ZAL,E2022,P007513,GIEDRAITIS_ DOVYDAS,ZAL,7.0,4.0,84.4,17.0,7.0,12.0,1.0,12.0,0.0,0.0,2.0,1.0,3.0,7.0,6.0,4.0,0.0,0.0,12.0,2.0,3.0,12.06,2.43,1.0,1.71,0.583,0.14,1.71,0.083,0.0,0.0,nan,0.29,0.14,0.43,1.0,0.86,0.57,0.0,0.0,1.71,0.29,0.43
2020_P006436_BAS,E2020,P006436,GIEDRAITIS_ ROKAS,BAS,34.0,33.0,979.6,433.0,87.0,159.0,66.0,163.0,61.0,74.0,27.0,76.0,103.0,52.0,38.0,39.0,5.0,5.0,49.0,83.0,439.0,28.81,12.74,2.56,4.68,0.547,1.94,4.79,0.405,1.79,2.18,0.824,0.79,2.24,3.03,1.53,1.12,1.15,0.15,0.15,1.44,2.44,12.91
2021_P006436_BAS,E2021,P006436,GIEDRAITIS_ ROKAS,BAS,29.0,26.0,833.9,323.0,60.0,114.0,51.0,128.0,50.0,62.0,22.0,72.0,94.0,39.0,29.0,28.0,3.0,5.0,36.0,67.0,343.0,28.75,11.14,2.07,3.93,0.526,1.76,4.41,0.398,1.72,2.14,0.806,0.76,2.48,3.24,1.34,1.0,0.97,0.1,0.17,1.24,2.31,11.83
2019_P006436_BER,E2019,P006436,GIEDRAITIS_ ROKAS,BER,25.0,21.0,673.3,344.0,63.0,115.0,51.0,128.0,65.0,77.0,29.0,70.0,99.0,36.0,35.0,28.0,2.0,7.0,47.0,74.0,367.0,26.93,13.76,2.52,4.6,0.548,2.04,5.12,0.398,2.6,3.08,0.844,1.16,2.8,3.96,1.44,1.4,1.12,0.08,0.28,1.88,2.96,14.68
2022_P006436_BAS,E2022,P006436,GIEDRAITIS_ ROKAS,BAS,19.0,17.0,448.2,162.0,42.0,78.0,18.0,63.0,24.0,27.0,20.0,73.0,93.0,27.0,13.0,10.0,7.0,4.0,30.0,36.0,210.0,23.59,8.53,2.21,4.11,0.538,0.95,3.32,0.286,1.26,1.42,0.889,1.05,3.84,4.89,1.42,0.68,0.53,0.37,0.21,1.58,1.89,11.05
2021_P001557_ZAL,E2021,P001557,GIFFEY_ NIELS,ZAL,28.0,5.0,458.4,156.0,33.0,65.0,20.0,58.0,30.0,34.0,22.0,54.0,76.0,23.0,16.0,23.0,4.0,5.0,63.0,33.0,143.0,16.37,5.57,1.18,2.32,0.508,0.71,2.07,0.345,1.07,1.21,0.882,0.79,1.93,2.71,0.82,0.57,0.82,0.14,0.18,2.25,1.18,5.11
2019_P001557_BER,E2019,P001557,GIFFEY_ NIELS,BER,28.0,8.0,529.2,246.0,55.0,112.0,32.0,67.0,40.0,47.0,21.0,42.0,63.0,35.0,23.0,29.0,8.0,8.0,69.0,43.0,213.0,18.9,8.79,1.96,4.0,0.491,1.14,2.39,0.478,1.43,1.68,0.851,0.75,1.5,2.25,1.25,0.82,1.04,0.29,0.29,2.46,1.54,7.61
2014_P001557_BER,E2014,P001557,GIFFEY_ NIELS,BER,24.0,15.0,364.4,117.0,28.0,58.0,19.0,48.0,4.0,10.0,15.0,41.0,56.0,5.0,11.0,23.0,3.0,3.0,52.0,14.0,63.0,15.18,4.88,1.17,2.42,0.483,0.79,2.0,0.396,0.17,0.42,0.4,0.62,1.71,2.33,0.21,0.46,0.96,0.12,0.12,2.17,0.58,2.62
2022_P001557_MUN,E2022,P001557,GIFFEY_ NIELS,MUN,11.0,3.0,200.0,57.0,9.0,26.0,10.0,21.0,9.0,9.0,8.0,24.0,32.0,5.0,7.0,5.0,1.0,2.0,24.0,8.0,51.0,18.19,5.18,0.82,2.36,0.346,0.91,1.91,0.476,0.82,0.82,1.0,0.73,2.18,2.91,0.45,0.64,0.45,0.09,0.18,2.18,0.73,4.64
2020_P001557_BER,E2020,P001557,GIFFEY_ NIELS,BER,24.0,5.0,480.8,194.0,53.0,101.0,23.0,55.0,19.0,24.0,29.0,40.0,69.0,34.0,20.0,32.0,9.0,7.0,45.0,42.0,199.0,20.03,8.08,2.21,4.21,0.525,0.96,2.29,0.418,0.79,1.0,0.792,1.21,1.67,2.88,1.42,0.83,1.33,0.38,0.29,1.88,1.75,8.29
2013_PKWC_MIL,E2013,PKWC,GIGLI_ ANGELO,MIL,2.0,1.0,25.2,5.0,2.0,3.0,0.0,0.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,11.0,12.6,2.5,1.0,1.5,0.667,0.0,0.0,nan,0.5,1.0,0.5,2.5,1.5,4.0,0.5,0.5,0.0,0.0,0.0,1.5,0.5,5.5
2014_PKWC_MIL,E2014,PKWC,GIGLI_ ANGELO,MIL,4.0,2.0,23.9,6.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,8.0,5.98,1.5,0.5,0.75,0.667,0.0,0.0,nan,0.5,1.0,0.5,0.75,0.75,1.5,0.5,0.0,0.0,0.0,0.0,1.5,0.75,2.0
2010_PKWC_ROM,E2010,PKWC,GIGLI_ ANGELO,ROM,2.0,0.0,37.2,4.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,-4.0,18.61,2.0,1.0,2.0,0.5,0.0,0.5,0.0,0.0,0.0,nan,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.5,0.5,-2.0
2009_PKWC_ROM,E2009,PKWC,GIGLI_ ANGELO,ROM,6.0,5.0,137.6,31.0,8.0,11.0,4.0,8.0,3.0,3.0,9.0,20.0,29.0,1.0,6.0,9.0,1.0,0.0,17.0,6.0,41.0,22.94,5.17,1.33,1.83,0.727,0.67,1.33,0.5,0.5,0.5,1.0,1.5,3.33,4.83,0.17,1.0,1.5,0.17,0.0,2.83,1.0,6.83
2008_PKWC_ROM,E2008,PKWC,GIGLI_ ANGELO,ROM,13.0,9.0,257.6,56.0,18.0,32.0,3.0,11.0,11.0,20.0,29.0,32.0,61.0,7.0,12.0,18.0,9.0,2.0,41.0,20.0,73.0,19.82,4.31,1.38,2.46,0.562,0.23,0.85,0.273,0.85,1.54,0.55,2.23,2.46,4.69,0.54,0.92,1.38,0.69,0.15,3.15,1.54,5.62
2017_P008001_KHI,E2017,P008001,GILL_ ANTHONY,KHI,32.0,31.0,829.4,376.0,101.0,159.0,33.0,69.0,75.0,101.0,49.0,96.0,145.0,32.0,16.0,42.0,19.0,12.0,89.0,94.0,419.0,25.92,11.75,3.16,4.97,0.635,1.03,2.16,0.478,2.34,3.16,0.743,1.53,3.0,4.53,1.0,0.5,1.31,0.59,0.38,2.78,2.94,13.09
2018_P008001_KHI,E2018,P008001,GILL_ ANTHONY,KHI,12.0,10.0,317.5,134.0,46.0,66.0,7.0,32.0,21.0,28.0,18.0,25.0,43.0,18.0,9.0,16.0,8.0,3.0,29.0,29.0,141.0,26.46,11.17,3.83,5.5,0.697,0.58,2.67,0.219,1.75,2.33,0.75,1.5,2.08,3.58,1.5,0.75,1.33,0.67,0.25,2.42,2.42,11.75
2019_P008001_KHI,E2019,P008001,GILL_ ANTHONY,KHI,25.0,11.0,471.9,208.0,54.0,84.0,22.0,50.0,34.0,40.0,36.0,76.0,112.0,29.0,8.0,21.0,11.0,8.0,61.0,44.0,258.0,18.88,8.32,2.16,3.36,0.643,0.88,2.0,0.44,1.36,1.6,0.85,1.44,3.04,4.48,1.16,0.32,0.84,0.44,0.32,2.44,1.76,10.32
2022_P011941_MUN,E2022,P011941,GILLESPIE_ FREDDIE,MUN,19.0,14.0,336.8,77.0,36.0,76.0,0.0,0.0,5.0,15.0,49.0,65.0,114.0,7.0,11.0,23.0,16.0,8.0,47.0,28.0,125.0,17.73,4.05,1.89,4.0,0.474,0.0,0.0,nan,0.26,0.79,0.333,2.58,3.42,6.0,0.37,0.58,1.21,0.84,0.42,2.47,1.47,6.58
2009_PACQ_LIE,E2009,PACQ,GINEVICIUS_ VIDAS,LIE,4.0,1.0,26.4,8.0,0.0,1.0,2.0,5.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,5.0,3.0,6.0,6.6,2.0,0.0,0.25,0.0,0.5,1.25,0.4,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,0.25,1.25,0.75,1.5
2007_P000689_MIL,E2007,P000689,GIOVACCHINI_ ANTHONY,MIL,9.0,2.0,149.4,20.0,6.0,14.0,0.0,7.0,8.0,9.0,3.0,11.0,14.0,9.0,7.0,13.0,0.0,0.0,24.0,13.0,10.0,16.61,2.22,0.67,1.56,0.429,0.0,0.78,0.0,0.89,1.0,0.889,0.33,1.22,1.56,1.0,0.78,1.44,0.0,0.0,2.67,1.44,1.11
2007_PBXA_VIR,E2007,PBXA,GIOVANNONI_ GUILHERME,VIR,12.0,12.0,285.9,101.0,24.0,59.0,10.0,32.0,23.0,30.0,16.0,40.0,56.0,13.0,15.0,10.0,3.0,2.0,27.0,30.0,115.0,23.83,8.42,2.0,4.92,0.407,0.83,2.67,0.312,1.92,2.5,0.767,1.33,3.33,4.67,1.08,1.25,0.83,0.25,0.17,2.25,2.5,9.58
2012_PCSI_BAM,E2012,PCSI,GIPSON_ SERGERIO,BAM,16.0,10.0,330.2,122.0,25.0,68.0,20.0,44.0,12.0,19.0,4.0,18.0,22.0,33.0,6.0,24.0,1.0,3.0,41.0,27.0,69.0,20.64,7.62,1.56,4.25,0.368,1.25,2.75,0.455,0.75,1.19,0.632,0.25,1.12,1.38,2.06,0.38,1.5,0.06,0.19,2.56,1.69,4.31
2014_P005024_KLA,E2014,P005024,GIRDZIUNAS_ MINDAUGAS,KLA,10.0,0.0,167.2,43.0,12.0,27.0,2.0,18.0,13.0,13.0,3.0,11.0,14.0,20.0,2.0,12.0,0.0,2.0,14.0,20.0,40.0,16.72,4.3,1.2,2.7,0.444,0.2,1.8,0.111,1.3,1.3,1.0,0.3,1.1,1.4,2.0,0.2,1.2,0.0,0.2,1.4,2.0,4.0
2009_PAFI_ULK,E2009,PAFI,GIRICEK_ GORDAN,ULK,10.0,3.0,212.0,82.0,17.0,41.0,11.0,30.0,15.0,18.0,6.0,23.0,29.0,8.0,3.0,20.0,0.0,3.0,23.0,15.0,45.0,21.2,8.2,1.7,4.1,0.415,1.1,3.0,0.367,1.5,1.8,0.833,0.6,2.3,2.9,0.8,0.3,2.0,0.0,0.3,2.3,1.5,4.5
2008_PAFI_ULK,E2008,PAFI,GIRICEK_ GORDAN,ULK,5.0,3.0,140.5,57.0,13.0,31.0,5.0,20.0,16.0,19.0,3.0,13.0,16.0,6.0,8.0,6.0,0.0,3.0,13.0,20.0,49.0,28.11,11.4,2.6,6.2,0.419,1.0,4.0,0.25,3.2,3.8,0.842,0.6,2.6,3.2,1.2,1.6,1.2,0.0,0.6,2.6,4.0,9.8
2014_P002980_PAN,E2014,P002980,GIST_ JAMES,PAN,28.0,17.0,644.4,266.0,70.0,132.0,23.0,72.0,57.0,78.0,34.0,85.0,119.0,43.0,28.0,46.0,15.0,11.0,70.0,80.0,292.0,23.01,9.5,2.5,4.71,0.53,0.82,2.57,0.319,2.04,2.79,0.731,1.21,3.04,4.25,1.54,1.0,1.64,0.54,0.39,2.5,2.86,10.43
2013_P002980_PAN,E2013,P002980,GIST_ JAMES,PAN,26.0,17.0,608.0,232.0,77.0,129.0,13.0,38.0,39.0,62.0,34.0,60.0,94.0,21.0,29.0,42.0,18.0,13.0,50.0,58.0,247.0,23.39,8.92,2.96,4.96,0.597,0.5,1.46,0.342,1.5,2.38,0.629,1.31,2.31,3.62,0.81,1.12,1.62,0.69,0.5,1.92,2.23,9.5
2020_P002980_MUN,E2020,P002980,GIST_ JAMES,MUN,23.0,12.0,500.1,128.0,46.0,96.0,2.0,12.0,30.0,47.0,25.0,44.0,69.0,16.0,16.0,24.0,6.0,4.0,71.0,37.0,96.0,21.74,5.57,2.0,4.17,0.479,0.09,0.52,0.167,1.3,2.04,0.638,1.09,1.91,3.0,0.7,0.7,1.04,0.26,0.17,3.09,1.61,4.17
2015_P002980_PAN,E2015,P002980,GIST_ JAMES,PAN,26.0,26.0,688.8,283.0,92.0,151.0,20.0,58.0,39.0,69.0,36.0,83.0,119.0,38.0,27.0,43.0,15.0,10.0,68.0,62.0,296.0,26.49,10.88,3.54,5.81,0.609,0.77,2.23,0.345,1.5,2.65,0.565,1.38,3.19,4.58,1.46,1.04,1.65,0.58,0.38,2.62,2.38,11.38
2021_P002980_ASV,E2021,P002980,GIST_ JAMES,ASV,28.0,21.0,605.4,169.0,69.0,127.0,5.0,27.0,16.0,30.0,34.0,37.0,71.0,18.0,16.0,29.0,16.0,5.0,68.0,40.0,134.0,21.62,6.04,2.46,4.54,0.543,0.18,0.96,0.185,0.57,1.07,0.533,1.21,1.32,2.54,0.64,0.57,1.04,0.57,0.18,2.43,1.43,4.79
2012_P002980_PAN,E2012,P002980,GIST_ JAMES,PAN,19.0,12.0,415.7,149.0,40.0,79.0,17.0,49.0,18.0,32.0,28.0,55.0,83.0,14.0,12.0,17.0,15.0,10.0,41.0,35.0,155.0,21.88,7.84,2.11,4.16,0.506,0.89,2.58,0.347,0.95,1.68,0.562,1.47,2.89,4.37,0.74,0.63,0.89,0.79,0.53,2.16,1.84,8.16
2016_P002980_PAN,E2016,P002980,GIST_ JAMES,PAN,15.0,14.0,343.4,128.0,50.0,81.0,3.0,18.0,19.0,30.0,25.0,39.0,64.0,12.0,17.0,21.0,8.0,7.0,40.0,30.0,134.0,22.89,8.53,3.33,5.4,0.617,0.2,1.2,0.167,1.27,2.0,0.633,1.67,2.6,4.27,0.8,1.13,1.4,0.53,0.47,2.67,2.0,8.93
2011_P002980_ULK,E2011,P002980,GIST_ JAMES,ULK,16.0,16.0,402.2,119.0,36.0,66.0,9.0,28.0,20.0,26.0,27.0,45.0,72.0,15.0,20.0,25.0,15.0,4.0,40.0,23.0,140.0,25.14,7.44,2.25,4.12,0.545,0.56,1.75,0.321,1.25,1.62,0.769,1.69,2.81,4.5,0.94,1.25,1.56,0.94,0.25,2.5,1.44,8.75
2019_P002980_RED,E2019,P002980,GIST_ JAMES,RED,25.0,7.0,504.5,175.0,64.0,144.0,4.0,19.0,35.0,59.0,45.0,66.0,111.0,33.0,17.0,38.0,9.0,12.0,64.0,55.0,167.0,20.18,7.0,2.56,5.76,0.444,0.16,0.76,0.211,1.4,2.36,0.593,1.8,2.64,4.44,1.32,0.68,1.52,0.36,0.48,2.56,2.2,6.68
2010_P002980_PAR,E2010,P002980,GIST_ JAMES,PAR,14.0,9.0,419.0,159.0,32.0,93.0,21.0,45.0,32.0,47.0,23.0,74.0,97.0,23.0,14.0,41.0,14.0,8.0,36.0,43.0,165.0,29.93,11.36,2.29,6.64,0.344,1.5,3.21,0.467,2.29,3.36,0.681,1.64,5.29,6.93,1.64,1.0,2.93,1.0,0.57,2.57,3.07,11.79
2018_P002980_PAN,E2018,P002980,GIST_ JAMES,PAN,33.0,14.0,685.7,257.0,85.0,153.0,9.0,23.0,60.0,85.0,52.0,63.0,115.0,38.0,21.0,35.0,14.0,15.0,67.0,79.0,300.0,20.78,7.79,2.58,4.64,0.556,0.27,0.7,0.391,1.82,2.58,0.706,1.58,1.91,3.48,1.15,0.64,1.06,0.42,0.45,2.03,2.39,9.09
2017_P002980_PAN,E2017,P002980,GIST_ JAMES,PAN,34.0,28.0,863.0,334.0,119.0,192.0,12.0,48.0,60.0,89.0,66.0,85.0,151.0,34.0,28.0,38.0,15.0,13.0,102.0,85.0,356.0,25.38,9.82,3.5,5.65,0.62,0.35,1.41,0.25,1.76,2.62,0.674,1.94,2.5,4.44,1.0,0.82,1.12,0.44,0.38,3.0,2.5,10.47
2012_P002980_MAL,E2012,P002980,GIST_ JAMES,MAL,10.0,2.0,228.3,86.0,20.0,48.0,9.0,26.0,19.0,31.0,23.0,25.0,48.0,2.0,7.0,8.0,6.0,2.0,28.0,26.0,80.0,22.83,8.6,2.0,4.8,0.417,0.9,2.6,0.346,1.9,3.1,0.613,2.3,2.5,4.8,0.2,0.7,0.8,0.6,0.2,2.8,2.6,8.0
2007_PBZW_ROM,E2007,PBZW,GKAGKALOUDIS_ IOANNIS,ROM,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,-3.0,5.01,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,nan,1.0,0.5,1.5,0.5,0.0,1.0,0.0,0.0,1.5,0.0,-1.5
2013_P005274_NTR,E2013,P005274,GLADYR_ SERGII,NTR,5.0,5.0,131.4,32.0,7.0,15.0,6.0,24.0,0.0,1.0,3.0,12.0,15.0,6.0,6.0,12.0,2.0,3.0,8.0,4.0,15.0,26.28,6.4,1.4,3.0,0.467,1.2,4.8,0.25,0.0,0.2,0.0,0.6,2.4,3.0,1.2,1.2,2.4,0.4,0.6,1.6,0.8,3.0
2022_P011261_PAR,E2022,P011261,GLAS_ GREGOR,PAR,1.0,0.0,7.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,-6.0,7.9,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,-6.0
2010_PBVP_OLY,E2010,PBVP,GLYNIADAKIS_ ANDREAS,OLY,3.0,1.0,19.0,8.0,2.0,8.0,0.0,0.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,6.34,2.67,0.67,2.67,0.25,0.0,0.0,nan,1.33,2.0,0.667,0.33,0.33,0.67,0.0,0.0,0.33,0.0,0.33,1.0,1.33,0.33
2009_PBVP_OLY,E2009,PBVP,GLYNIADAKIS_ ANDREAS,OLY,4.0,2.0,20.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,9.0,1.0,-7.0,5.0,1.0,0.5,1.0,0.5,0.0,0.0,nan,0.0,0.0,nan,0.0,0.5,0.5,0.0,0.25,1.0,0.25,0.25,2.25,0.25,-1.75
2011_PBVP_OLY,E2011,PBVP,GLYNIADAKIS_ ANDREAS,OLY,9.0,2.0,68.4,36.0,11.0,26.0,0.0,0.0,14.0,15.0,5.0,7.0,12.0,1.0,3.0,9.0,0.0,3.0,13.0,15.0,26.0,7.6,4.0,1.22,2.89,0.423,0.0,0.0,nan,1.56,1.67,0.933,0.56,0.78,1.33,0.11,0.33,1.0,0.0,0.33,1.44,1.67,2.89
2013_PBVP_LIE,E2013,PBVP,GLYNIADAKIS_ ANDREAS,LIE,9.0,0.0,91.1,21.0,7.0,17.0,0.0,0.0,7.0,10.0,4.0,11.0,15.0,1.0,2.0,6.0,4.0,4.0,25.0,12.0,7.0,10.13,2.33,0.78,1.89,0.412,0.0,0.0,nan,0.78,1.11,0.7,0.44,1.22,1.67,0.11,0.22,0.67,0.44,0.44,2.78,1.33,0.78
2012_P000499_BAM,E2012,P000499,GOLDSBERRY_ JOHN,BAM,18.0,10.0,412.8,79.0,10.0,23.0,18.0,44.0,5.0,11.0,6.0,30.0,36.0,46.0,8.0,20.0,0.0,1.0,55.0,23.0,71.0,22.93,4.39,0.56,1.28,0.435,1.0,2.44,0.409,0.28,0.61,0.455,0.33,1.67,2.0,2.56,0.44,1.11,0.0,0.06,3.06,1.28,3.94
2013_P000499_BAM,E2013,P000499,GOLDSBERRY_ JOHN,BAM,10.0,5.0,182.7,31.0,3.0,7.0,8.0,24.0,1.0,1.0,0.0,16.0,16.0,32.0,5.0,13.0,0.0,0.0,19.0,7.0,39.0,18.27,3.1,0.3,0.7,0.429,0.8,2.4,0.333,0.1,0.1,1.0,0.0,1.6,1.6,3.2,0.5,1.3,0.0,0.0,1.9,0.7,3.9
2010_P000499_BAM,E2010,P000499,GOLDSBERRY_ JOHN,BAM,9.0,9.0,249.4,40.0,3.0,9.0,10.0,29.0,4.0,6.0,2.0,19.0,21.0,28.0,17.0,10.0,0.0,1.0,28.0,18.0,58.0,27.71,4.44,0.33,1.0,0.333,1.11,3.22,0.345,0.44,0.67,0.667,0.22,2.11,2.33,3.11,1.89,1.11,0.0,0.11,3.11,2.0,6.44
2009_PAGI_PAN,E2009,PAGI,GOLEMAC_ JURICA,PAN,5.0,0.0,34.1,9.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,6.0,2.0,7.0,6.81,1.8,0.4,0.4,1.0,0.2,0.6,0.333,0.4,0.8,0.5,0.2,0.4,0.6,0.8,0.0,0.2,0.0,0.0,1.2,0.4,1.4
2011_PLCK_UNK,E2011,PLCK,GOLOVIN_ DMITRY,UNK,3.0,0.0,9.8,7.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.27,2.33,0.67,1.33,0.5,0.33,0.67,0.5,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0
2014_PLCK_NOV,E2014,PLCK,GOLOVIN_ DMITRY,NOV,16.0,2.0,111.3,7.0,0.0,3.0,2.0,4.0,1.0,4.0,3.0,5.0,8.0,15.0,2.0,5.0,1.0,0.0,13.0,8.0,15.0,6.96,0.44,0.0,0.19,0.0,0.12,0.25,0.5,0.06,0.25,0.25,0.19,0.31,0.5,0.94,0.12,0.31,0.06,0.0,0.81,0.5,0.94
2014_P001236_MAL,E2014,P001236,GOLUBOVIC_ VLADIMIR,MAL,24.0,13.0,388.7,159.0,62.0,119.0,0.0,0.0,35.0,54.0,39.0,77.0,116.0,12.0,4.0,23.0,3.0,10.0,24.0,56.0,217.0,16.2,6.62,2.58,4.96,0.521,0.0,0.0,nan,1.46,2.25,0.648,1.62,3.21,4.83,0.5,0.17,0.96,0.12,0.42,1.0,2.33,9.04
2011_P001236_BAS,E2011,P001236,GOLUBOVIC_ VLADIMIR,BAS,3.0,0.0,35.6,7.0,3.0,7.0,0.0,0.0,1.0,4.0,4.0,9.0,13.0,0.0,0.0,3.0,1.0,0.0,9.0,5.0,7.0,11.88,2.33,1.0,2.33,0.429,0.0,0.0,nan,0.33,1.33,0.25,1.33,3.0,4.33,0.0,0.0,1.0,0.33,0.0,3.0,1.67,2.33
2008_P001236_LJU,E2008,P001236,GOLUBOVIC_ VLADIMIR,LJU,10.0,1.0,160.5,76.0,30.0,49.0,0.0,0.0,16.0,34.0,20.0,21.0,41.0,3.0,7.0,11.0,4.0,3.0,26.0,26.0,80.0,16.05,7.6,3.0,4.9,0.612,0.0,0.0,nan,1.6,3.4,0.471,2.0,2.1,4.1,0.3,0.7,1.1,0.4,0.3,2.6,2.6,8.0
2009_P001236_LJU,E2009,P001236,GOLUBOVIC_ VLADIMIR,LJU,10.0,1.0,154.6,68.0,28.0,45.0,0.0,0.0,12.0,21.0,19.0,23.0,42.0,0.0,4.0,20.0,5.0,2.0,15.0,20.0,76.0,15.46,6.8,2.8,4.5,0.622,0.0,0.0,nan,1.2,2.1,0.571,1.9,2.3,4.2,0.0,0.4,2.0,0.5,0.2,1.5,2.0,7.6
2015_P001236_STR,E2015,P001236,GOLUBOVIC_ VLADIMIR,STR,10.0,6.0,207.8,115.0,46.0,87.0,0.0,0.0,23.0,34.0,24.0,38.0,62.0,8.0,8.0,16.0,2.0,7.0,14.0,28.0,134.0,20.78,11.5,4.6,8.7,0.529,0.0,0.0,nan,2.3,3.4,0.676,2.4,3.8,6.2,0.8,0.8,1.6,0.2,0.7,1.4,2.8,13.4
2014_P004435_BAS,E2014,P004435,GOMES_ RYAN,BAS,1.0,0.0,16.4,8.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,8.0,16.43,8.0,4.0,5.0,0.8,0.0,4.0,0.0,0.0,0.0,nan,0.0,7.0,7.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,8.0
